
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
50.332492,-0.7969,-0.3678,0.1570,0.2486,0.0330,0.0348,-19.1860,-11.1980,-30.1210,
50.333282,-0.6829,-0.0584,-1.4695,0.2486,0.0330,0.0348,-19.1860,-11.1980,-30.1210,
50.343710,-0.6829,-0.0584,-1.4695,0.0501,0.1002,0.0000,-19.1860,-11.1980,-30.1210,
50.347866,-0.6829,-0.0584,-1.4695,0.0501,0.1002,0.0000,-19.5100,-10.7710,-30.2310,
50.362537,-0.6829,-0.0584,-1.4695,-0.1625,0.1442,-0.0293,-19.5100,-10.7710,-30.2310,
50.381838,-0.6829,-0.0584,-1.4695,-0.2761,0.1368,-0.0507,-19.5100,-10.7710,-30.2310,
50.392999,-0.6829,-0.0584,-1.4695,-0.2761,0.1368,-0.0507,-19.5100,-10.7710,-30.2310,
50.394264,-0.8253,0.1071,-0.7923,-0.2761,0.1368,-0.0507,-19.5100,-10.7710,-30.2310,
50.404901,-0.8253,0.1071,-0.7923,-0.2657,0.0147,-0.0709,-19.5100,-10.7710,-30.2310,
50.406540,-0.8253,0.1071,-0.7923,-0.2657,0.0147,-0.0709,-18.1830,-10.1850,-30.3520,
50.423072,-0.8253,0.1071,-0.7923,-0.1930,-0.1124,-0.0874,-18.1830,-10.1850,-30.3520,
50.441314,-0.8253,0.1071,-0.7923,-0.0983,-0.1478,-0.0929,-18.1830,-10.1850,-30.3520,
50.456587,-0.8253,0.1071,-0.7923,-0.0983,-0.1478,-0.0929,-18.1830,-10.1850,-30.3520,
50.458286,-0.8046,0.0454,-0.0976,-0.0983,-0.1478,-0.0929,-18.1830,-10.1850,-30.3520,
50.460676,-0.8046,0.0454,-0.0976,-0.0293,-0.1643,-0.0770,-18.1830,-10.1850,-30.3520,
50.465170,-0.8046,0.0454,-0.0976,-0.0293,-0.1643,-0.0770,-18.2170,-10.7360,-29.9080,
50.482341,-0.8046,0.0454,-0.0976,-0.0110,-0.1967,-0.0586,-18.2170,-10.7360,-29.9080,
50.503908,-0.8046,0.0454,-0.0976,-0.0299,-0.2236,-0.0794,-18.2170,-10.7360,-29.9080,
50.513978,-0.8046,0.0454,-0.0976,-0.0299,-0.2236,-0.0794,-18.2170,-10.7360,-29.9080,
50.515306,0.2931,0.0667,0.2108,-0.0299,-0.2236,-0.0794,-18.2170,-10.7360,-29.9080,
50.522748,0.2931,0.0667,0.2108,-0.0666,-0.1704,-0.1417,-18.2170,-10.7360,-29.9080,
50.525081,0.2931,0.0667,0.2108,-0.0666,-0.1704,-0.1417,-19.0830,-11.3740,-30.4520,
50.543150,0.2931,0.0667,0.2108,-0.1222,-0.1405,-0.2089,-19.0830,-11.3740,-30.4520,
50.561717,0.2931,0.0667,0.2108,-0.1607,-0.1319,-0.2346,-19.0830,-11.3740,-30.4520,
50.574272,0.2931,0.0667,0.2108,-0.1607,-0.1319,-0.2346,-19.0830,-11.3740,-30.4520,
50.576121,0.0751,-0.0763,0.6956,-0.1607,-0.1319,-0.2346,-19.0830,-11.3740,-30.4520,
50.581451,0.0751,-0.0763,0.6956,-0.1466,-0.0415,-0.2162,-19.0830,-11.3740,-30.4520,
50.585812,0.0751,-0.0763,0.6956,-0.1466,-0.0415,-0.2162,-18.6100,-11.3270,-30.2340,
50.604159,0.0751,-0.0763,0.6956,-0.0428,0.0702,-0.1582,-18.6100,-11.3270,-30.2340,
50.621138,0.0751,-0.0763,0.6956,0.0929,0.0538,-0.1301,-18.6100,-11.3270,-30.2340,
50.634792,0.0751,-0.0763,0.6956,0.0929,0.0538,-0.1301,-18.6100,-11.3270,-30.2340,
50.636389,0.1390,0.0912,0.3414,0.0929,0.0538,-0.1301,-18.6100,-11.3270,-30.2340,
50.641427,0.1390,0.0912,0.3414,0.1930,-0.0385,-0.1338,-18.6100,-11.3270,-30.2340,
50.645898,0.1390,0.0912,0.3414,0.1930,-0.0385,-0.1338,-18.5900,-11.0480,-30.0150,
50.661422,0.1390,0.0912,0.3414,0.2254,-0.0660,-0.1289,-18.5900,-11.0480,-30.0150,
50.681363,0.1390,0.0912,0.3414,0.1863,-0.1124,-0.0825,-18.5900,-11.0480,-30.0150,
50.693048,0.1390,0.0912,0.3414,0.1863,-0.1124,-0.0825,-18.5900,-11.0480,-30.0150,
50.694267,0.1205,0.2444,-0.0481,0.1863,-0.1124,-0.0825,-18.5900,-11.0480,-30.0150,
50.702699,0.1205,0.2444,-0.0481,0.1069,-0.1301,-0.0623,-18.5900,-11.0480,-30.0150,
50.706399,0.1205,0.2444,-0.0481,0.1069,-0.1301,-0.0623,-19.4150,-11.1280,-30.0090,
50.723703,0.1205,0.2444,-0.0481,-0.0886,-0.3085,-0.1619,-19.4150,-11.1280,-30.0090,
50.740779,0.1205,0.2444,-0.0481,-0.3262,-0.4246,-0.3311,-19.4150,-11.1280,-30.0090,
50.752644,0.1205,0.2444,-0.0481,-0.3262,-0.4246,-0.3311,-19.4150,-11.1280,-30.0090,
50.753686,1.1966,-0.2731,1.0086,-0.3262,-0.4246,-0.3311,-19.4150,-11.1280,-30.0090,
50.761267,1.1966,-0.2731,1.0086,-0.4808,-0.3091,-0.4606,-19.4150,-11.1280,-30.0090,
50.764439,1.1966,-0.2731,1.0086,-0.4808,-0.3091,-0.4606,-19.3350,-11.8440,-28.4610,
50.780419,1.1966,-0.2731,1.0086,-0.5162,0.0067,-0.4252,-19.3350,-11.8440,-28.4610,
50.802442,1.1966,-0.2731,1.0086,-0.4166,0.1576,-0.3103,-19.3350,-11.8440,-28.4610,
50.812292,1.1966,-0.2731,1.0086,-0.4166,0.1576,-0.3103,-19.3350,-11.8440,-28.4610,
50.813270,0.3842,-0.7781,1.7559,-0.4166,0.1576,-0.3103,-19.3350,-11.8440,-28.4610,
50.821322,0.3842,-0.7781,1.7559,-0.2010,0.1423,-0.2260,-19.3350,-11.8440,-28.4610,
50.826906,0.3842,-0.7781,1.7559,-0.2010,0.1423,-0.2260,-18.7090,-11.3190,-27.6940,
50.842233,0.3842,-0.7781,1.7559,0.0495,0.1002,-0.1918,-18.7090,-11.3190,-27.6940,
50.860158,0.3842,-0.7781,1.7559,0.2175,0.1093,-0.1967,-18.7090,-11.3190,-27.6940,
50.873179,0.3842,-0.7781,1.7559,0.2175,0.1093,-0.1967,-18.7090,-11.3190,-27.6940,
50.874838,0.8046,-0.3849,0.0660,0.2175,0.1093,-0.1967,-18.7090,-11.3190,-27.6940,
50.880043,0.8046,-0.3849,0.0660,0.2541,0.2334,-0.2156,-18.7090,-11.3190,-27.6940,
50.884766,0.8046,-0.3849,0.0660,0.2541,0.2334,-0.2156,-18.9720,-9.8830,-28.8030,
50.900925,0.8046,-0.3849,0.0660,0.0904,0.3684,-0.2682,-18.9720,-9.8830,-28.8030,
50.921369,0.8046,-0.3849,0.0660,-0.1552,0.3030,-0.3109,-18.9720,-9.8830,-28.8030,
50.931956,0.8046,-0.3849,0.0660,-0.1552,0.3030,-0.3109,-18.9720,-9.8830,-28.8030,
50.933116,0.3216,0.0354,-1.2750,-0.1552,0.3030,-0.3109,-18.9720,-9.8830,-28.8030,
50.941606,0.3216,0.0354,-1.2750,-0.3445,0.1912,-0.3323,-18.9720,-9.8830,-28.8030,
50.946197,0.3216,0.0354,-1.2750,-0.3445,0.1912,-0.3323,-19.1230,-10.2730,-29.9040,
50.961751,0.3216,0.0354,-1.2750,-0.4282,0.0971,-0.3506,-19.1230,-10.2730,-29.9040,
50.980966,0.3216,0.0354,-1.2750,-0.3946,0.0910,-0.2963,-19.1230,-10.2730,-29.9040,
50.995232,0.3216,0.0354,-1.2750,-0.3946,0.0910,-0.2963,-19.1230,-10.2730,-29.9040,
50.996454,0.2270,-0.5073,0.2816,-0.3946,0.0910,-0.2963,-19.1230,-10.2730,-29.9040,
51.001796,0.2270,-0.5073,0.2816,-0.2682,0.1704,-0.2083,-19.1230,-10.2730,-29.9040,
51.006329,0.2270,-0.5073,0.2816,-0.2682,0.1704,-0.2083,-18.8190,-10.9780,-29.9030,
51.021604,0.2270,-0.5073,0.2816,-0.0867,0.2224,-0.1063,-18.8190,-10.9780,-29.9030,
51.042674,0.2270,-0.5073,0.2816,0.0983,0.2468,-0.0116,-18.8190,-10.9780,-29.9030,
51.053515,0.2270,-0.5073,0.2816,0.0983,0.2468,-0.0116,-18.8190,-10.9780,-29.9030,
51.055584,0.6661,-0.1814,-0.0857,0.0983,0.2468,-0.0116,-18.8190,-10.9780,-29.9030,
51.062152,0.6661,-0.1814,-0.0857,0.2077,0.1985,0.0055,-18.8190,-10.9780,-29.9030,
51.064342,0.6661,-0.1814,-0.0857,0.2077,0.1985,0.0055,-17.9700,-10.6160,-29.3580,
51.080114,0.6661,-0.1814,-0.0857,0.2028,0.1350,-0.0373,-17.9700,-10.6160,-29.3580,
51.100209,0.6661,-0.1814,-0.0857,0.0611,0.1216,-0.0800,-17.9700,-10.6160,-29.3580,
51.114358,0.6661,-0.1814,-0.0857,0.0611,0.1216,-0.0800,-17.9700,-10.6160,-29.3580,
51.115616,0.7122,0.2210,-1.0599,0.0611,0.1216,-0.0800,-17.9700,-10.6160,-29.3580,
51.121278,0.7122,0.2210,-1.0599,-0.1228,0.1436,-0.0849,-17.9700,-10.6160,-29.3580,
51.125915,0.7122,0.2210,-1.0599,-0.1228,0.1436,-0.0849,-16.9070,-10.5120,-29.1450,
51.141542,0.7122,0.2210,-1.0599,-0.2334,0.2260,-0.0507,-16.9070,-10.5120,-29.1450,
51.161103,0.7122,0.2210,-1.0599,-0.2602,0.2517,0.0104,-16.9070,-10.5120,-29.1450,
51.174002,0.7122,0.2210,-1.0599,-0.2602,0.2517,0.0104,-16.9070,-10.5120,-29.1450,
51.175687,0.0006,0.1951,0.1242,-0.2602,0.2517,0.0104,-16.9070,-10.5120,-29.1450,
51.180610,0.0006,0.1951,0.1242,-0.2028,0.0739,0.0916,-16.9070,-10.5120,-29.1450,
51.184814,0.0006,0.1951,0.1242,-0.2028,0.0739,0.0916,-16.3580,-11.0120,-29.5880,
51.200536,0.0006,0.1951,0.1242,-0.0458,-0.0470,0.1943,-16.3580,-11.0120,-29.5880,
51.224109,0.0006,0.1951,0.1242,0.1093,-0.0195,0.2834,-16.3580,-11.0120,-29.5880,
51.231793,0.0006,0.1951,0.1242,0.1093,-0.0195,0.2834,-16.3580,-11.0120,-29.5880,
51.232602,-0.0102,0.1011,0.9158,0.1093,-0.0195,0.2834,-16.3580,-11.0120,-29.5880,
51.241123,-0.0102,0.1011,0.9158,0.2114,0.0031,0.3867,-16.3580,-11.0120,-29.5880,
51.244009,-0.0102,0.1011,0.9158,0.2114,0.0031,0.3867,-14.9890,-11.3530,-31.6930,
51.260317,-0.0102,0.1011,0.9158,0.2462,0.0666,0.4728,-14.9890,-11.3530,-31.6930,
51.280837,-0.0102,0.1011,0.9158,0.2682,0.1949,0.5321,-14.9890,-11.3530,-31.6930,
51.292972,-0.0102,0.1011,0.9158,0.2682,0.1949,0.5321,-14.9890,-11.3530,-31.6930,
51.294324,0.1298,0.1995,0.7660,0.2682,0.1949,0.5321,-14.9890,-11.3530,-31.6930,
51.300236,0.1298,0.1995,0.7660,0.2950,0.3616,0.5846,-14.9890,-11.3530,-31.6930,
51.304681,0.1298,0.1995,0.7660,0.2950,0.3616,0.5846,-14.7910,-10.1400,-31.5890,
51.323165,0.1298,0.1995,0.7660,0.3256,0.3348,0.6512,-14.7910,-10.1400,-31.5890,
51.341833,0.1298,0.1995,0.7660,0.3732,0.2987,0.7300,-14.7910,-10.1400,-31.5890,
51.354926,0.1298,0.1995,0.7660,0.3732,0.2987,0.7300,-14.7910,-10.1400,-31.5890,
51.356936,-0.3703,0.2546,0.2496,0.3732,0.2987,0.7300,-14.7910,-10.1400,-31.5890,
51.363475,-0.3703,0.2546,0.2496,0.4129,0.1319,0.7917,-14.7910,-10.1400,-31.5890,
51.364837,-0.3703,0.2546,0.2496,0.4129,0.1319,0.7917,-15.5850,-9.8440,-30.7020,
51.379796,-0.3703,0.2546,0.2496,0.3885,-0.1356,0.7905,-15.5850,-9.8440,-30.7020,
51.400160,-0.3703,0.2546,0.2496,0.2615,-0.2651,0.7349,-15.5850,-9.8440,-30.7020,
51.411927,-0.3703,0.2546,0.2496,0.2615,-0.2651,0.7349,-15.5850,-9.8440,-30.7020,
51.412951,-0.1166,-0.1089,0.2410,0.2615,-0.2651,0.7349,-15.5850,-9.8440,-30.7020,
51.421114,-0.1166,-0.1089,0.2410,0.0690,-0.0440,0.6927,-15.5850,-9.8440,-30.7020,
51.425902,-0.1166,-0.1089,0.2410,0.0690,-0.0440,0.6927,-16.1850,-11.0530,-30.4730,
51.441456,-0.1166,-0.1089,0.2410,-0.0721,0.1381,0.7263,-16.1850,-11.0530,-30.4730,
51.460819,-0.1166,-0.1089,0.2410,-0.1063,0.0458,0.8076,-16.1850,-11.0530,-30.4730,
51.471886,-0.1166,-0.1089,0.2410,-0.1063,0.0458,0.8076,-16.1850,-11.0530,-30.4730,
51.474177,-0.7691,-0.5344,1.0588,-0.1063,0.0458,0.8076,-16.1850,-11.0530,-30.4730,
51.482207,-0.7691,-0.5344,1.0588,-0.0006,-0.1613,0.8583,-16.1850,-11.0530,-30.4730,
51.485418,-0.7691,-0.5344,1.0588,-0.0006,-0.1613,0.8583,-17.4720,-11.5670,-29.2470,
51.500624,-0.7691,-0.5344,1.0588,0.1857,-0.1478,0.8454,-17.4720,-11.5670,-29.2470,
51.520810,-0.7691,-0.5344,1.0588,0.3054,0.0360,0.8173,-17.4720,-11.5670,-29.2470,
51.531984,-0.7691,-0.5344,1.0588,0.3054,0.0360,0.8173,-17.4720,-11.5670,-29.2470,
51.532980,-0.3449,-0.3409,0.2250,0.3054,0.0360,0.8173,-17.4720,-11.5670,-29.2470,
51.541068,-0.3449,-0.3409,0.2250,0.2566,0.0935,0.7947,-17.4720,-11.5670,-29.2470,
51.545355,-0.3449,-0.3409,0.2250,0.2566,0.0935,0.7947,-17.9990,-10.7850,-28.2530,
51.560704,-0.3449,-0.3409,0.2250,0.1124,0.1002,0.7648,-17.9990,-10.7850,-28.2530,
51.580500,-0.3449,-0.3409,0.2250,0.0024,0.1686,0.7336,-17.9990,-10.7850,-28.2530,
51.603935,-0.3449,-0.3409,0.2250,0.0024,0.1686,0.7336,-17.9990,-10.7850,-28.2530,
51.605781,-0.2573,-0.3159,-0.4657,0.0024,0.1686,0.7336,-17.9990,-10.7850,-28.2530,
51.607323,-0.2573,-0.3159,-0.4657,-0.0250,0.2401,0.7165,-17.9990,-10.7850,-28.2530,
51.608315,-0.2573,-0.3159,-0.4657,-0.0250,0.2401,0.7165,-18.0800,-8.5120,-28.1500,
51.619523,-0.2573,-0.3159,-0.4657,0.0250,0.2175,0.6933,-18.0800,-8.5120,-28.1500,
51.640693,-0.2573,-0.3159,-0.4657,0.0971,0.1631,0.6689,-18.0800,-8.5120,-28.1500,
51.651198,-0.2573,-0.3159,-0.4657,0.0971,0.1631,0.6689,-18.0800,-8.5120,-28.1500,
51.652548,-0.0283,0.0081,-0.9408,0.0971,0.1631,0.6689,-18.0800,-8.5120,-28.1500,
51.658613,-0.0283,0.0081,-0.9408,0.1368,0.0855,0.6414,-18.0800,-8.5120,-28.1500,
51.664771,-0.0283,0.0081,-0.9408,0.1368,0.0855,0.6414,-19.6920,-7.9420,-29.4660,
51.680052,-0.0283,0.0081,-0.9408,0.1173,0.0367,0.6200,-19.6920,-7.9420,-29.4660,
51.700717,-0.0283,0.0081,-0.9408,0.0397,0.0476,0.6023,-19.6920,-7.9420,-29.4660,
51.711958,-0.0283,0.0081,-0.9408,0.0397,0.0476,0.6023,-19.6920,-7.9420,-29.4660,
51.713069,-0.0179,0.0240,-1.0446,0.0397,0.0476,0.6023,-19.6920,-7.9420,-29.4660,
51.721192,-0.0179,0.0240,-1.0446,-0.0617,0.0800,0.5809,-19.6920,-7.9420,-29.4660,
51.724083,-0.0179,0.0240,-1.0446,-0.0617,0.0800,0.5809,-20.1600,-7.9080,-30.5670,
51.739944,-0.0179,0.0240,-1.0446,-0.1093,0.0929,0.5418,-20.1600,-7.9080,-30.5670,
51.760166,-0.0179,0.0240,-1.0446,-0.0874,0.1393,0.5168,-20.1600,-7.9080,-30.5670,
51.772103,-0.0179,0.0240,-1.0446,-0.0874,0.1393,0.5168,-20.1600,-7.9080,-30.5670,
51.774313,-0.1116,0.0572,-0.2876,-0.0874,0.1393,0.5168,-20.1600,-7.9080,-30.5670,
51.778491,-0.1116,0.0572,-0.2876,-0.0483,0.1478,0.5046,-20.1600,-7.9080,-30.5670,
51.785948,-0.1116,0.0572,-0.2876,-0.0483,0.1478,0.5046,-20.3160,-6.7300,-30.5710,
51.800199,-0.1116,0.0572,-0.2876,-0.0140,0.1179,0.5089,-20.3160,-6.7300,-30.5710,
51.819724,-0.1116,0.0572,-0.2876,0.0012,0.1020,0.5058,-20.3160,-6.7300,-30.5710,
51.831896,-0.1116,0.0572,-0.2876,0.0012,0.1020,0.5058,-20.3160,-6.7300,-30.5710,
51.833083,-0.2617,0.1095,-0.4755,0.0012,0.1020,0.5058,-20.3160,-6.7300,-30.5710,
51.841970,-0.2617,0.1095,-0.4755,-0.0055,0.1124,0.5015,-20.3160,-6.7300,-30.5710,
51.843912,-0.2617,0.1095,-0.4755,-0.0055,0.1124,0.5015,-20.4730,-6.8020,-30.4610,
51.861513,-0.2617,0.1095,-0.4755,-0.0342,0.0806,0.4924,-20.4730,-6.8020,-30.4610,
51.878662,-0.2617,0.1095,-0.4755,-0.0538,0.0464,0.4899,-20.4730,-6.8020,-30.4610,
51.892893,-0.2617,0.1095,-0.4755,-0.0538,0.0464,0.4899,-20.4730,-6.8020,-30.4610,
51.894887,-0.2648,-0.0310,-0.0446,-0.0538,0.0464,0.4899,-20.4730,-6.8020,-30.4610,
51.898376,-0.2648,-0.0310,-0.0446,-0.0550,0.0519,0.4881,-20.4730,-6.8020,-30.4610,
51.904638,-0.2648,-0.0310,-0.0446,-0.0550,0.0519,0.4881,-20.2090,-6.4060,-30.0220,
51.920395,-0.2648,-0.0310,-0.0446,-0.0617,0.1277,0.5095,-20.2090,-6.4060,-30.0220,
51.941491,-0.2648,-0.0310,-0.0446,-0.0843,0.1643,0.5363,-20.2090,-6.4060,-30.0220,
51.950755,-0.2648,-0.0310,-0.0446,-0.0843,0.1643,0.5363,-20.2090,-6.4060,-30.0220,
51.952384,0.0541,-0.1945,0.3567,-0.0843,0.1643,0.5363,-20.2090,-6.4060,-30.0220,
51.958610,0.0541,-0.1945,0.3567,-0.0941,0.1509,0.5455,-20.2090,-6.4060,-30.0220,
51.963941,0.0541,-0.1945,0.3567,-0.0941,0.1509,0.5455,-20.1380,-6.1200,-29.4720,
51.979668,0.0541,-0.1945,0.3567,-0.0721,0.1600,0.5620,-20.1380,-6.1200,-29.4720,
52.000099,0.0541,-0.1945,0.3567,-0.0348,0.1448,0.5760,-20.1380,-6.1200,-29.4720,
52.011804,0.0541,-0.1945,0.3567,-0.0348,0.1448,0.5760,-20.1380,-6.1200,-29.4720,
52.012923,0.4029,-0.2445,0.8983,-0.0348,0.1448,0.5760,-20.1380,-6.1200,-29.4720,
52.018749,0.4029,-0.2445,0.8983,-0.0147,0.0965,0.5834,-20.1380,-6.1200,-29.4720,
52.025158,0.4029,-0.2445,0.8983,-0.0147,0.0965,0.5834,-20.7540,-4.8020,-29.4730,
52.040433,0.4029,-0.2445,0.8983,-0.0147,0.1417,0.6610,-20.7540,-4.8020,-29.4730,
52.059818,0.4029,-0.2445,0.8983,0.0513,0.1649,0.7208,-20.7540,-4.8020,-29.4730,
52.072303,0.4029,-0.2445,0.8983,0.0513,0.1649,0.7208,-20.7540,-4.8020,-29.4730,
52.074336,0.7027,0.0737,1.0881,0.0513,0.1649,0.7208,-20.7540,-4.8020,-29.4730,
52.079318,0.7027,0.0737,1.0881,0.1026,0.0983,0.6988,-20.7540,-4.8020,-29.4730,
52.083017,0.7027,0.0737,1.0881,0.1026,0.0983,0.6988,-20.5980,-4.4150,-30.3600,
52.099871,0.7027,0.0737,1.0881,0.0501,-0.1130,0.6090,-20.5980,-4.4150,-30.3600,
52.120235,0.7027,0.0737,1.0881,-0.1106,-0.2224,0.4233,-20.5980,-4.4150,-30.3600,
52.131269,0.7027,0.0737,1.0881,-0.1106,-0.2224,0.4233,-20.5980,-4.4150,-30.3600,
52.132474,1.3184,-0.4195,1.3200,-0.1106,-0.2224,0.4233,-20.5980,-4.4150,-30.3600,
52.140163,1.3184,-0.4195,1.3200,-0.2395,0.0373,0.3525,-20.5980,-4.4150,-30.3600,
52.144437,1.3184,-0.4195,1.3200,-0.2395,0.0373,0.3525,-20.3310,-3.8420,-31.0270,
52.158415,1.3184,-0.4195,1.3200,-0.2065,0.2889,0.4698,-20.3310,-3.8420,-31.0270,
52.179438,1.3184,-0.4195,1.3200,-0.0806,0.1228,0.5858,-20.3310,-3.8420,-31.0270,
52.192101,1.3184,-0.4195,1.3200,-0.0806,0.1228,0.5858,-20.3310,-3.8420,-31.0270,
52.193778,1.1635,-1.1710,2.3242,-0.0806,0.1228,0.5858,-20.3310,-3.8420,-31.0270,
52.197742,1.1635,-1.1710,2.3242,0.1368,-0.0929,0.6390,-20.3310,-3.8420,-31.0270,
52.203603,1.1635,-1.1710,2.3242,0.1368,-0.0929,0.6390,-21.1940,-2.7770,-29.8110,
52.221739,1.1635,-1.1710,2.3242,0.4056,-0.0250,0.5944,-21.1940,-2.7770,-29.8110,
52.238356,1.1635,-1.1710,2.3242,0.5632,0.2095,0.5198,-21.1940,-2.7770,-29.8110,
52.253246,1.1635,-1.1710,2.3242,0.5632,0.2095,0.5198,-21.1940,-2.7770,-29.8110,
52.255050,1.4510,-1.0561,0.1479,0.5632,0.2095,0.5198,-21.1940,-2.7770,-29.8110,
52.259929,1.4510,-1.0561,0.1479,0.4997,0.2706,0.4820,-21.1940,-2.7770,-29.8110,
52.262419,1.4510,-1.0561,0.1479,0.4997,0.2706,0.4820,-21.1210,-1.8420,-28.3800,
52.278747,1.4510,-1.0561,0.1479,0.2908,0.2095,0.4044,-21.1210,-1.8420,-28.3800,
52.298870,1.4510,-1.0561,0.1479,0.0715,0.2272,0.3079,-21.1210,-1.8420,-28.3800,
52.311490,1.4510,-1.0561,0.1479,0.0715,0.2272,0.3079,-21.1210,-1.8420,-28.3800,
52.312571,1.0912,-0.7784,-1.0455,0.0715,0.2272,0.3079,-21.1210,-1.8420,-28.3800,
52.318811,1.0912,-0.7784,-1.0455,-0.0666,0.3005,0.2431,-21.1210,-1.8420,-28.3800,
52.324352,1.0912,-0.7784,-1.0455,-0.0666,0.3005,0.2431,-19.8200,-2.4770,-29.0510,
52.340332,1.0912,-0.7784,-1.0455,-0.1118,0.3476,0.2260,-19.8200,-2.4770,-29.0510,
52.359364,1.0912,-0.7784,-1.0455,-0.1081,0.2914,0.2162,-19.8200,-2.4770,-29.0510,
52.372459,1.0912,-0.7784,-1.0455,-0.1081,0.2914,0.2162,-19.8200,-2.4770,-29.0510,
52.374350,0.4637,-0.7143,-1.1402,-0.1081,0.2914,0.2162,-19.8200,-2.4770,-29.0510,
52.377592,0.4637,-0.7143,-1.1402,-0.0965,0.1973,0.2315,-19.8200,-2.4770,-29.0510,
52.382956,0.4637,-0.7143,-1.1402,-0.0965,0.1973,0.2315,-19.7270,-2.7500,-29.9340,
52.398644,0.4637,-0.7143,-1.1402,-0.0861,0.1588,0.2828,-19.7270,-2.7500,-29.9340,
52.421083,0.4637,-0.7143,-1.1402,-0.1008,0.1552,0.3567,-19.7270,-2.7500,-29.9340,
52.430306,0.4637,-0.7143,-1.1402,-0.1008,0.1552,0.3567,-19.7270,-2.7500,-29.9340,
52.431169,0.3115,-0.5745,-1.1792,-0.1008,0.1552,0.3567,-19.7270,-2.7500,-29.9340,
52.439298,0.3115,-0.5745,-1.1792,-0.1313,0.1625,0.4319,-19.7270,-2.7500,-29.9340,
52.443260,0.3115,-0.5745,-1.1792,-0.1313,0.1625,0.4319,-18.8460,-2.2350,-29.9430,
52.458478,0.3115,-0.5745,-1.1792,-0.1515,0.1326,0.4649,-18.8460,-2.2350,-29.9430,
52.481734,0.3115,-0.5745,-1.1792,-0.1521,0.0971,0.5040,-18.8460,-2.2350,-29.9430,
52.490791,0.3115,-0.5745,-1.1792,-0.1521,0.0971,0.5040,-18.8460,-2.2350,-29.9430,
52.492144,0.5603,-0.2071,-0.6060,-0.1521,0.0971,0.5040,-18.8460,-2.2350,-29.9430,
52.498571,0.5603,-0.2071,-0.6060,-0.1680,0.0605,0.5333,-18.8460,-2.2350,-29.9430,
52.502302,0.5603,-0.2071,-0.6060,-0.1680,0.0605,0.5333,-17.9660,-1.3230,-29.9520,
52.521805,0.5603,-0.2071,-0.6060,-0.1778,0.0788,0.5644,-17.9660,-1.3230,-29.9520,
52.540219,0.5603,-0.2071,-0.6060,-0.1710,0.1295,0.6054,-17.9660,-1.3230,-29.9520,
52.550391,0.5603,-0.2071,-0.6060,-0.1710,0.1295,0.6054,-17.9660,-1.3230,-29.9520,
52.551539,0.2974,-0.0325,-0.0155,-0.1710,0.1295,0.6054,-17.9660,-1.3230,-29.9520,
52.557860,0.2974,-0.0325,-0.0155,-0.1448,0.1527,0.6658,-17.9660,-1.3230,-29.9520,
52.563345,0.2974,-0.0325,-0.0155,-0.1448,0.1527,0.6658,-17.4840,-0.2460,-31.5060,
52.579812,0.2974,-0.0325,-0.0155,-0.0861,0.1063,0.7245,-17.4840,-0.2460,-31.5060,
52.599090,0.2974,-0.0325,-0.0155,-0.0018,0.1118,0.7691,-17.4840,-0.2460,-31.5060,
52.610318,0.2974,-0.0325,-0.0155,-0.0018,0.1118,0.7691,-17.4840,-0.2460,-31.5060,
52.611378,0.2959,0.0166,0.5688,-0.0018,0.1118,0.7691,-17.4840,-0.2460,-31.5060,
52.620048,0.2959,0.0166,0.5688,0.0855,0.2352,0.8186,-17.4840,-0.2460,-31.5060,
52.623490,0.2959,0.0166,0.5688,0.0855,0.2352,0.8186,-16.6560,0.0930,-33.7210,
52.639229,0.2959,0.0166,0.5688,0.1802,0.3097,0.8381,-16.6560,0.0930,-33.7210,
52.657468,0.2959,0.0166,0.5688,0.1613,0.2266,0.8051,-16.6560,0.0930,-33.7210,
52.669342,0.2959,0.0166,0.5688,0.1613,0.2266,0.8051,-16.6560,0.0930,-33.7210,
52.671050,-0.1876,-0.4037,0.2805,0.1613,0.2266,0.8051,-16.6560,0.0930,-33.7210,
52.677128,-0.1876,-0.4037,0.2805,0.1069,0.1692,0.8424,-16.6560,0.0930,-33.7210,
52.686844,-0.1876,-0.4037,0.2805,0.1069,0.1692,0.8424,-17.0170,1.1520,-33.2820,
52.697120,-0.1876,-0.4037,0.2805,0.1032,0.1998,0.9652,-17.0170,1.1520,-33.2820,
52.718687,-0.1876,-0.4037,0.2805,0.1472,0.3079,1.0324,-17.0170,1.1520,-33.2820,
52.736401,-0.1876,-0.4037,0.2805,0.1472,0.3079,1.0324,-17.0170,1.1520,-33.2820,
52.738317,0.0584,0.0789,1.3557,0.1472,0.3079,1.0324,-17.0170,1.1520,-33.2820,
52.739655,0.0584,0.0789,1.3557,0.1833,0.3653,1.0122,-17.0170,1.1520,-33.2820,
52.743582,0.0584,0.0789,1.3557,0.1833,0.3653,1.0122,-18.0800,2.5340,-30.8520,
52.759240,0.0584,0.0789,1.3557,0.1735,0.2242,0.9963,-18.0800,2.5340,-30.8520,
52.778662,0.0584,0.0789,1.3557,0.1460,0.0886,1.0269,-18.0800,2.5340,-30.8520,
52.789557,0.0584,0.0789,1.3557,0.1460,0.0886,1.0269,-18.0800,2.5340,-30.8520,
