
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.493481,0.0182,-0.0077,0.0020,-0.0177,-0.0018,0.0018,-11.2600,2.6880,-102.5370,
2.498110,0.0182,-0.0077,0.0020,-0.0177,-0.0018,0.0018,-10.7080,2.1900,-102.6490,
2.514069,0.0182,-0.0077,0.0020,-0.0177,-0.0018,0.0018,-10.7080,2.1900,-102.6490,
2.514821,0.0650,-0.0195,0.1561,-0.0177,-0.0018,0.0018,-10.7080,2.1900,-102.6490,
2.515531,0.0650,-0.0195,0.1561,-0.0110,-0.0018,-0.0073,-10.7080,2.1900,-102.6490,
2.533919,0.0650,-0.0195,0.1561,0.0140,0.0086,-0.0037,-10.7080,2.1900,-102.6490,
2.553895,0.0650,-0.0195,0.1561,0.0318,-0.0012,-0.0037,-10.7080,2.1900,-102.6490,
2.558786,0.0650,-0.0195,0.1561,0.0318,-0.0012,-0.0037,-10.6950,2.4620,-103.3120,
2.573401,0.0650,-0.0195,0.1561,0.0318,-0.0012,-0.0037,-10.6950,2.4620,-103.3120,
2.574357,0.0015,0.0026,-0.1107,0.0318,-0.0012,-0.0037,-10.6950,2.4620,-103.3120,
2.575287,0.0015,0.0026,-0.1107,0.0220,-0.0037,-0.0055,-10.6950,2.4620,-103.3120,
2.593749,0.0015,0.0026,-0.1107,0.0018,-0.0006,-0.0037,-10.6950,2.4620,-103.3120,
2.613559,0.0015,0.0026,-0.1107,-0.0116,0.0012,-0.0037,-10.6950,2.4620,-103.3120,
2.617679,0.0015,0.0026,-0.1107,-0.0116,0.0012,-0.0037,-11.0340,2.6150,-102.9790,
2.635511,0.0015,0.0026,-0.1107,-0.0116,0.0012,-0.0037,-11.0340,2.6150,-102.9790,
2.636445,0.0272,-0.0304,0.0046,-0.0116,0.0012,-0.0037,-11.0340,2.6150,-102.9790,
2.637239,0.0272,-0.0304,0.0046,-0.0086,0.0018,-0.0086,-11.0340,2.6150,-102.9790,
2.653427,0.0272,-0.0304,0.0046,-0.0024,-0.0104,-0.0092,-11.0340,2.6150,-102.9790,
2.675687,0.0272,-0.0304,0.0046,0.0018,-0.0024,-0.0079,-11.0340,2.6150,-102.9790,
2.678453,0.0272,-0.0304,0.0046,0.0018,-0.0024,-0.0079,-11.0320,2.6170,-102.7590,
2.693614,0.0272,-0.0304,0.0046,0.0018,-0.0024,-0.0079,-11.0320,2.6170,-102.7590,
2.694478,0.0040,-0.0158,0.0303,0.0018,-0.0024,-0.0079,-11.0320,2.6170,-102.7590,
2.695445,0.0040,-0.0158,0.0303,0.0018,-0.0018,-0.0073,-11.0320,2.6170,-102.7590,
2.714681,0.0040,-0.0158,0.0303,0.0018,-0.0037,-0.0073,-11.0320,2.6170,-102.7590,
2.734089,0.0040,-0.0158,0.0303,-0.0006,0.0000,-0.0018,-11.0320,2.6170,-102.7590,
2.738425,0.0040,-0.0158,0.0303,-0.0006,0.0000,-0.0018,-11.6970,3.1090,-101.9840,
2.755755,0.0040,-0.0158,0.0303,-0.0006,0.0000,-0.0018,-11.6970,3.1090,-101.9840,
2.756642,0.0738,-0.0011,0.0038,-0.0006,0.0000,-0.0018,-11.6970,3.1090,-101.9840,
2.757376,0.0738,-0.0011,0.0038,0.0086,-0.0104,-0.0079,-11.6970,3.1090,-101.9840,
2.774047,0.0738,-0.0011,0.0038,0.0134,-0.0263,-0.0153,-11.6970,3.1090,-101.9840,
2.793876,0.0738,-0.0011,0.0038,0.0073,-0.0055,-0.0086,-11.6970,3.1090,-101.9840,
2.798304,0.0738,-0.0011,0.0038,0.0073,-0.0055,-0.0086,-11.1590,3.9100,-99.7820,
2.813889,0.0738,-0.0011,0.0038,0.0073,-0.0055,-0.0086,-11.1590,3.9100,-99.7820,
2.815088,-0.0477,-0.0302,-0.0936,0.0073,-0.0055,-0.0086,-11.1590,3.9100,-99.7820,
2.816434,-0.0477,-0.0302,-0.0936,-0.0037,-0.0018,-0.0043,-11.1590,3.9100,-99.7820,
2.834632,-0.0477,-0.0302,-0.0936,-0.0153,-0.0086,0.0000,-11.1590,3.9100,-99.7820,
2.853644,-0.0477,-0.0302,-0.0936,-0.0183,-0.0177,-0.0043,-11.1590,3.9100,-99.7820,
2.858670,-0.0477,-0.0302,-0.0936,-0.0183,-0.0177,-0.0043,-11.1580,2.2530,-100.5480,
2.874111,-0.0477,-0.0302,-0.0936,-0.0183,-0.0177,-0.0043,-11.1580,2.2530,-100.5480,
2.875071,-0.0307,-0.0106,0.0795,-0.0183,-0.0177,-0.0043,-11.1580,2.2530,-100.5480,
2.876378,-0.0307,-0.0106,0.0795,-0.0098,-0.0312,-0.0073,-11.1580,2.2530,-100.5480,
2.894477,-0.0307,-0.0106,0.0795,0.0031,-0.0281,-0.0067,-11.1580,2.2530,-100.5480,
2.914234,-0.0307,-0.0106,0.0795,0.0116,-0.0055,-0.0024,-11.1580,2.2530,-100.5480,
2.918942,-0.0307,-0.0106,0.0795,0.0116,-0.0055,-0.0024,-12.2620,1.5040,-100.4270,
2.934558,-0.0307,-0.0106,0.0795,0.0116,-0.0055,-0.0024,-12.2620,1.5040,-100.4270,
2.935327,-0.0638,-0.0436,-0.0430,0.0116,-0.0055,-0.0024,-12.2620,1.5040,-100.4270,
2.936356,-0.0638,-0.0436,-0.0430,0.0171,0.0140,0.0055,-12.2620,1.5040,-100.4270,
2.954247,-0.0638,-0.0436,-0.0430,0.0043,0.0018,0.0116,-12.2620,1.5040,-100.4270,
2.973303,-0.0638,-0.0436,-0.0430,0.0031,-0.0104,0.0037,-12.2620,1.5040,-100.4270,
2.979400,-0.0638,-0.0436,-0.0430,0.0031,-0.0104,0.0037,-11.4480,1.4860,-101.2060,
2.994018,-0.0638,-0.0436,-0.0430,0.0031,-0.0104,0.0037,-11.4480,1.4860,-101.2060,
2.995058,-0.0272,-0.0058,0.0750,0.0031,-0.0104,0.0037,-11.4480,1.4860,-101.2060,
2.995934,-0.0272,-0.0058,0.0750,0.0140,0.0024,0.0018,-11.4480,1.4860,-101.2060,
3.014052,-0.0272,-0.0058,0.0750,0.0177,-0.0018,0.0055,-11.4480,1.4860,-101.2060,
3.034535,-0.0272,-0.0058,0.0750,0.0104,0.0177,0.0104,-11.4480,1.4860,-101.2060,
3.037916,-0.0272,-0.0058,0.0750,0.0104,0.0177,0.0104,-10.8940,1.1630,-102.6430,
3.053728,-0.0272,-0.0058,0.0750,0.0104,0.0177,0.0104,-10.8940,1.1630,-102.6430,
3.054596,-0.0275,0.0430,-0.0141,0.0104,0.0177,0.0104,-10.8940,1.1630,-102.6430,
3.055418,-0.0275,0.0430,-0.0141,0.0140,0.0147,0.0128,-10.8940,1.1630,-102.6430,
3.074038,-0.0275,0.0430,-0.0141,0.0159,0.0079,0.0098,-10.8940,1.1630,-102.6430,
3.093849,-0.0275,0.0430,-0.0141,0.0037,0.0012,0.0086,-10.8940,1.1630,-102.6430,
3.097857,-0.0275,0.0430,-0.0141,0.0037,0.0012,0.0086,-12.6300,1.4560,-102.3020,
3.114529,-0.0275,0.0430,-0.0141,0.0037,0.0012,0.0086,-12.6300,1.4560,-102.3020,
3.115378,0.0213,-0.0115,-0.0725,0.0037,0.0012,0.0086,-12.6300,1.4560,-102.3020,
3.116433,0.0213,-0.0115,-0.0725,-0.0134,-0.0122,0.0037,-12.6300,1.4560,-102.3020,
3.133851,0.0213,-0.0115,-0.0725,-0.0140,-0.0024,0.0037,-12.6300,1.4560,-102.3020,
3.154305,0.0213,-0.0115,-0.0725,0.0031,0.0055,0.0086,-12.6300,1.4560,-102.3020,
3.159118,0.0213,-0.0115,-0.0725,0.0031,0.0055,0.0086,-11.7910,1.6350,-101.4250,
3.174777,0.0213,-0.0115,-0.0725,0.0031,0.0055,0.0086,-11.7910,1.6350,-101.4250,
3.175674,-0.0169,0.0075,0.0558,0.0031,0.0055,0.0086,-11.7910,1.6350,-101.4250,
3.176643,-0.0169,0.0075,0.0558,0.0183,0.0214,0.0147,-11.7910,1.6350,-101.4250,
3.193778,-0.0169,0.0075,0.0558,0.0104,-0.0018,0.0092,-11.7910,1.6350,-101.4250,
3.213664,-0.0169,0.0075,0.0558,-0.0031,-0.0116,0.0000,-11.7910,1.6350,-101.4250,
3.218290,-0.0169,0.0075,0.0558,-0.0031,-0.0116,0.0000,-10.3140,2.6100,-100.5550,
3.233785,-0.0169,0.0075,0.0558,-0.0031,-0.0116,0.0000,-10.3140,2.6100,-100.5550,
3.234881,-0.0042,-0.0400,0.0711,-0.0031,-0.0116,0.0000,-10.3140,2.6100,-100.5550,
3.235816,-0.0042,-0.0400,0.0711,0.0073,0.0098,0.0049,-10.3140,2.6100,-100.5550,
3.254197,-0.0042,-0.0400,0.0711,0.0287,0.0220,0.0073,-10.3140,2.6100,-100.5550,
3.274380,-0.0042,-0.0400,0.0711,0.0275,0.0281,0.0092,-10.3140,2.6100,-100.5550,
3.278503,-0.0042,-0.0400,0.0711,0.0275,0.0281,0.0092,-10.5180,3.2230,-101.9920,
3.294007,-0.0042,-0.0400,0.0711,0.0275,0.0281,0.0092,-10.5180,3.2230,-101.9920,
3.294857,0.0419,0.0361,-0.1032,0.0275,0.0281,0.0092,-10.5180,3.2230,-101.9920,
3.295724,0.0419,0.0361,-0.1032,0.0104,0.0104,0.0049,-10.5180,3.2230,-101.9920,
3.313688,0.0419,0.0361,-0.1032,-0.0012,0.0055,0.0006,-10.5180,3.2230,-101.9920,
3.333483,0.0419,0.0361,-0.1032,-0.0061,-0.0079,-0.0006,-10.5180,3.2230,-101.9920,
3.339106,0.0419,0.0361,-0.1032,-0.0061,-0.0079,-0.0006,-10.9720,3.4540,-102.1000,
3.354158,0.0419,0.0361,-0.1032,-0.0061,-0.0079,-0.0006,-10.9720,3.4540,-102.1000,
3.356135,0.0234,0.0276,-0.0431,-0.0061,-0.0079,-0.0006,-10.9720,3.4540,-102.1000,
3.357140,0.0234,0.0276,-0.0431,-0.0079,0.0098,0.0012,-10.9720,3.4540,-102.1000,
3.373432,0.0234,0.0276,-0.0431,0.0006,-0.0116,0.0018,-10.9720,3.4540,-102.1000,
3.393882,0.0234,0.0276,-0.0431,0.0159,-0.0086,0.0006,-10.9720,3.4540,-102.1000,
3.398173,0.0234,0.0276,-0.0431,0.0159,-0.0086,0.0006,-11.6740,3.3900,-101.4330,
3.414872,0.0234,0.0276,-0.0431,0.0159,-0.0086,0.0006,-11.6740,3.3900,-101.4330,
3.416819,-0.1131,0.0064,0.0771,0.0159,-0.0086,0.0006,-11.6740,3.3900,-101.4330,
3.417815,-0.1131,0.0064,0.0771,0.0281,-0.0147,0.0043,-11.6740,3.3900,-101.4330,
3.435080,-0.1131,0.0064,0.0771,0.0562,0.0043,0.0165,-11.6740,3.3900,-101.4330,
3.453825,-0.1131,0.0064,0.0771,0.0702,-0.0122,0.0134,-11.6740,3.3900,-101.4330,
3.459313,-0.1131,0.0064,0.0771,0.0702,-0.0122,0.0134,-11.1070,3.0800,-101.1040,
3.474144,-0.1131,0.0064,0.0771,0.0702,-0.0122,0.0134,-11.1070,3.0800,-101.1040,
3.475892,0.0064,0.1162,0.0691,0.0702,-0.0122,0.0134,-11.1070,3.0800,-101.1040,
3.477067,0.0064,0.1162,0.0691,0.0819,-0.0544,0.0250,-11.1070,3.0800,-101.1040,
3.493914,0.0064,0.1162,0.0691,0.1283,-0.0513,0.0324,-11.1070,3.0800,-101.1040,
3.514127,0.0064,0.1162,0.0691,0.1692,-0.0715,0.0208,-11.1070,3.0800,-101.1040,
3.518671,0.0064,0.1162,0.0691,0.1692,-0.0715,0.0208,-10.5180,3.1360,-101.2190,
3.534013,0.0064,0.1162,0.0691,0.1692,-0.0715,0.0208,-10.5180,3.1360,-101.2190,
3.536185,0.0066,0.2527,-0.2951,0.1692,-0.0715,0.0208,-10.5180,3.1360,-101.2190,
3.537162,0.0066,0.2527,-0.2951,0.1619,-0.1319,-0.0043,-10.5180,3.1360,-101.2190,
3.553987,0.0066,0.2527,-0.2951,0.0550,-0.1741,-0.0281,-10.5180,3.1360,-101.2190,
3.574582,0.0066,0.2527,-0.2951,-0.0611,-0.1173,0.0189,-10.5180,3.1360,-101.2190,
3.578891,0.0066,0.2527,-0.2951,-0.0611,-0.1173,0.0189,-10.6610,2.9280,-102.8730,
3.595573,0.0066,0.2527,-0.2951,-0.0611,-0.1173,0.0189,-10.6610,2.9280,-102.8730,
3.597268,-0.5226,0.2152,0.2473,-0.0611,-0.1173,0.0189,-10.6610,2.9280,-102.8730,
3.598244,-0.5226,0.2152,0.2473,-0.1161,-0.0049,0.1100,-10.6610,2.9280,-102.8730,
3.613637,-0.5226,0.2152,0.2473,-0.1032,0.0538,0.1057,-10.6610,2.9280,-102.8730,
3.634468,-0.5226,0.2152,0.2473,-0.0825,0.0458,0.1594,-10.6610,2.9280,-102.8730,
3.638855,-0.5226,0.2152,0.2473,-0.0825,0.0458,0.1594,-10.9230,2.5340,-103.0900,
3.654364,-0.5226,0.2152,0.2473,-0.0825,0.0458,0.1594,-10.9230,2.5340,-103.0900,
3.656453,0.2257,0.1435,0.5752,-0.0825,0.0458,0.1594,-10.9230,2.5340,-103.0900,
3.657913,0.2257,0.1435,0.5752,0.0177,0.0788,0.0941,-10.9230,2.5340,-103.0900,
3.674308,0.2257,0.1435,0.5752,0.1228,-0.0672,-0.0049,-10.9230,2.5340,-103.0900,
3.694457,0.2257,0.1435,0.5752,0.2425,-0.1631,-0.0550,-10.9230,2.5340,-103.0900,
3.699007,0.2257,0.1435,0.5752,0.2425,-0.1631,-0.0550,-11.6540,1.8370,-100.5430,
3.714596,0.2257,0.1435,0.5752,0.2425,-0.1631,-0.0550,-11.6540,1.8370,-100.5430,
3.716887,0.1490,0.3036,0.2735,0.2425,-0.1631,-0.0550,-11.6540,1.8370,-100.5430,
3.717944,0.1490,0.3036,0.2735,0.3464,-0.0983,-0.0599,-11.6540,1.8370,-100.5430,
3.735055,0.1490,0.3036,0.2735,0.3592,-0.0391,-0.0916,-11.6540,1.8370,-100.5430,
3.754017,0.1490,0.3036,0.2735,0.3042,-0.0281,-0.1289,-11.6540,1.8370,-100.5430,
3.759278,0.1490,0.3036,0.2735,0.3042,-0.0281,-0.1289,-12.1540,1.1600,-98.5500,
3.774890,0.1490,0.3036,0.2735,0.3042,-0.0281,-0.1289,-12.1540,1.1600,-98.5500,
3.776296,-0.1316,0.0001,-0.2445,0.3042,-0.0281,-0.1289,-12.1540,1.1600,-98.5500,
3.777262,-0.1316,0.0001,-0.2445,0.2370,-0.0104,-0.1411,-12.1540,1.1600,-98.5500,
3.794150,-0.1316,0.0001,-0.2445,0.1912,0.0788,-0.1038,-12.1540,1.1600,-98.5500,
3.815247,-0.1316,0.0001,-0.2445,0.1600,0.1368,-0.0513,-12.1540,1.1600,-98.5500,
3.818288,-0.1316,0.0001,-0.2445,0.1600,0.1368,-0.0513,-10.9600,1.5470,-99.1120,
3.834644,-0.1316,0.0001,-0.2445,0.1600,0.1368,-0.0513,-10.9600,1.5470,-99.1120,
3.836345,-0.2607,-0.1171,-0.2446,0.1600,0.1368,-0.0513,-10.9600,1.5470,-99.1120,
3.837461,-0.2607,-0.1171,-0.2446,0.1381,0.1582,-0.0220,-10.9600,1.5470,-99.1120,
3.854272,-0.2607,-0.1171,-0.2446,0.1264,0.1283,-0.0373,-10.9600,1.5470,-99.1120,
3.876147,-0.2607,-0.1171,-0.2446,0.1399,0.0904,-0.0580,-10.9600,1.5470,-99.1120,
3.878399,-0.2607,-0.1171,-0.2446,0.1399,0.0904,-0.0580,-10.8560,1.6310,-101.7620,
3.894602,-0.2607,-0.1171,-0.2446,0.1399,0.0904,-0.0580,-10.8560,1.6310,-101.7620,
3.895907,-0.2553,-0.0479,-0.2934,0.1399,0.0904,-0.0580,-10.8560,1.6310,-101.7620,
3.896886,-0.2553,-0.0479,-0.2934,0.1692,0.0831,-0.0635,-10.8560,1.6310,-101.7620,
3.915732,-0.2553,-0.0479,-0.2934,0.1839,0.0971,-0.0586,-10.8560,1.6310,-101.7620,
3.934782,-0.2553,-0.0479,-0.2934,0.1747,0.0880,-0.0782,-10.8560,1.6310,-101.7620,
3.939446,-0.2553,-0.0479,-0.2934,0.1747,0.0880,-0.0782,-9.7170,1.1880,-102.2100,
3.955060,-0.2553,-0.0479,-0.2934,0.1747,0.0880,-0.0782,-9.7170,1.1880,-102.2100,
3.956655,-0.1377,0.1406,-0.4322,0.1747,0.0880,-0.0782,-9.7170,1.1880,-102.2100,
3.957581,-0.1377,0.1406,-0.4322,0.1588,0.0428,-0.1026,-9.7170,1.1880,-102.2100,
3.975529,-0.1377,0.1406,-0.4322,0.1252,-0.0098,-0.1283,-9.7170,1.1880,-102.2100,
3.995131,-0.1377,0.1406,-0.4322,0.0825,-0.0336,-0.1472,-9.7170,1.1880,-102.2100,
3.999825,-0.1377,0.1406,-0.4322,0.0825,-0.0336,-0.1472,-8.8250,0.3650,-100.8870,
4.014751,-0.1377,0.1406,-0.4322,0.0825,-0.0336,-0.1472,-8.8250,0.3650,-100.8870,
4.016326,-0.0901,0.1847,-0.4383,0.0825,-0.0336,-0.1472,-8.8250,0.3650,-100.8870,
4.017406,-0.0901,0.1847,-0.4383,0.0501,-0.0318,-0.1368,-8.8250,0.3650,-100.8870,
4.034432,-0.0901,0.1847,-0.4383,0.0073,-0.0043,-0.1228,-8.8250,0.3650,-100.8870,
4.054007,-0.0901,0.1847,-0.4383,-0.0501,-0.0049,-0.1454,-8.8250,0.3650,-100.8870,
4.058736,-0.0901,0.1847,-0.4383,-0.0501,-0.0049,-0.1454,-10.6740,-1.0060,-100.8690,
4.074679,-0.0901,0.1847,-0.4383,-0.0501,-0.0049,-0.1454,-10.6740,-1.0060,-100.8690,
4.076354,-0.0901,0.1847,-0.4383,-0.1271,-0.0489,-0.1888,-10.6740,-1.0060,-100.8690,
4.077138,0.0706,0.0305,-0.5171,-0.1271,-0.0489,-0.1888,-10.6740,-1.0060,-100.8690,
4.093683,0.0706,0.0305,-0.5171,-0.1924,-0.1484,-0.2077,-10.6740,-1.0060,-100.8690,
4.117392,0.0706,0.0305,-0.5171,-0.2205,-0.1619,-0.2004,-10.6740,-1.0060,-100.8690,
4.119459,0.0706,0.0305,-0.5171,-0.2205,-0.1619,-0.2004,-11.0410,-1.3130,-100.2030,
4.134031,0.0706,0.0305,-0.5171,-0.2205,-0.1619,-0.2004,-11.0410,-1.3130,-100.2030,
4.135417,0.2418,-0.3046,-0.0233,-0.2205,-0.1619,-0.2004,-11.0410,-1.3130,-100.2030,
4.136519,0.2418,-0.3046,-0.0233,-0.2053,-0.1307,-0.1381,-11.0410,-1.3130,-100.2030,
4.155851,0.2418,-0.3046,-0.0233,-0.1503,-0.1191,-0.0696,-11.0410,-1.3130,-100.2030,
4.175903,0.2418,-0.3046,-0.0233,-0.0476,-0.1863,-0.0214,-11.0410,-1.3130,-100.2030,
4.178639,0.2418,-0.3046,-0.0233,-0.0476,-0.1863,-0.0214,-11.7050,-0.6470,-100.8640,
4.193848,0.2418,-0.3046,-0.0233,-0.0476,-0.1863,-0.0214,-11.7050,-0.6470,-100.8640,
4.195213,0.6071,-0.0334,0.3180,-0.0476,-0.1863,-0.0214,-11.7050,-0.6470,-100.8640,
4.196219,0.6071,-0.0334,0.3180,0.0550,-0.2480,-0.0171,-11.7050,-0.6470,-100.8640,
4.214721,0.6071,-0.0334,0.3180,0.0947,-0.2560,-0.0715,-11.7050,-0.6470,-100.8640,
4.235505,0.6071,-0.0334,0.3180,0.0586,-0.2291,-0.1185,-11.7050,-0.6470,-100.8640,
4.239828,0.6071,-0.0334,0.3180,0.0586,-0.2291,-0.1185,-12.8540,-0.2140,-101.7410,
4.254789,0.6071,-0.0334,0.3180,0.0586,-0.2291,-0.1185,-12.8540,-0.2140,-101.7410,
4.256203,0.1875,0.1313,-0.0615,0.0586,-0.2291,-0.1185,-12.8540,-0.2140,-101.7410,
4.257156,0.1875,0.1313,-0.0615,0.0018,-0.1545,-0.1216,-12.8540,-0.2140,-101.7410,
4.274411,0.1875,0.1313,-0.0615,-0.0733,-0.0415,-0.0971,-12.8540,-0.2140,-101.7410,
4.294645,0.1875,0.1313,-0.0615,-0.1680,0.0428,-0.0782,-12.8540,-0.2140,-101.7410,
4.300642,0.1875,0.1313,-0.0615,-0.1680,0.0428,-0.0782,-12.2910,-0.5280,-102.0750,
4.314195,0.1875,0.1313,-0.0615,-0.1680,0.0428,-0.0782,-12.2910,-0.5280,-102.0750,
4.315623,0.1247,0.3255,-0.1700,-0.1680,0.0428,-0.0782,-12.2910,-0.5280,-102.0750,
4.316723,0.1247,0.3255,-0.1700,-0.2712,0.0189,-0.0690,-12.2910,-0.5280,-102.0750,
4.333894,0.1247,0.3255,-0.1700,-0.3201,-0.0739,-0.1014,-12.2910,-0.5280,-102.0750,
4.354397,0.1247,0.3255,-0.1700,-0.2822,-0.0916,-0.1185,-12.2910,-0.5280,-102.0750,
4.358845,0.1247,0.3255,-0.1700,-0.2822,-0.0916,-0.1185,-11.1200,-0.4220,-103.0770,
4.375047,0.1247,0.3255,-0.1700,-0.2822,-0.0916,-0.1185,-11.1200,-0.4220,-103.0770,
4.376567,-0.0241,0.0464,0.5742,-0.2822,-0.0916,-0.1185,-11.1200,-0.4220,-103.0770,
4.377675,-0.0241,0.0464,0.5742,-0.1851,-0.0464,-0.0733,-11.1200,-0.4220,-103.0770,
4.394117,-0.0241,0.0464,0.5742,-0.0806,-0.0043,-0.0031,-11.1200,-0.4220,-103.0770,
4.416986,-0.0241,0.0464,0.5742,-0.0092,-0.0513,-0.0079,-11.1200,-0.4220,-103.0770,
4.417717,-0.0241,0.0464,0.5742,-0.0092,-0.0513,-0.0079,-12.1300,0.2150,-102.8520,
4.433243,-0.0241,0.0464,0.5742,-0.0092,-0.0513,-0.0079,-12.1300,0.2150,-102.8520,
4.433622,0.1708,0.2637,0.3085,-0.0092,-0.0513,-0.0079,-12.1300,0.2150,-102.8520,
4.433975,0.1708,0.2637,0.3085,0.0617,-0.0226,-0.0098,-12.1300,0.2150,-102.8520,
4.453266,0.1708,0.2637,0.3085,0.1106,0.0342,-0.0018,-12.1300,0.2150,-102.8520,
4.474406,0.1708,0.2637,0.3085,0.1240,0.0672,0.0195,-12.1300,0.2150,-102.8520,
4.478353,0.1708,0.2637,0.3085,0.1240,0.0672,0.0195,-12.5370,-0.6470,-102.5140,
4.495339,0.1708,0.2637,0.3085,0.1240,0.0672,0.0195,-12.5370,-0.6470,-102.5140,
4.496907,-0.1100,0.0829,-0.2622,0.1240,0.0672,0.0195,-12.5370,-0.6470,-102.5140,
4.497846,-0.1100,0.0829,-0.2622,0.1155,0.0519,0.0586,-12.5370,-0.6470,-102.5140,
4.514354,-0.1100,0.0829,-0.2622,0.0666,-0.0153,0.0574,-12.5370,-0.6470,-102.5140,
4.533450,-0.1100,0.0829,-0.2622,0.0110,-0.0403,0.0409,-12.5370,-0.6470,-102.5140,
4.537375,-0.1100,0.0829,-0.2622,0.0110,-0.0403,0.0409,-11.5920,-0.5540,-102.3000,
4.553668,-0.1100,0.0829,-0.2622,0.0110,-0.0403,0.0409,-11.5920,-0.5540,-102.3000,
4.554785,0.0757,-0.0011,-0.3551,0.0110,-0.0403,0.0409,-11.5920,-0.5540,-102.3000,
4.555450,0.0757,-0.0011,-0.3551,-0.0342,-0.0055,0.0599,-11.5920,-0.5540,-102.3000,
4.574224,0.0757,-0.0011,-0.3551,-0.0971,0.0684,0.0757,-11.5920,-0.5540,-102.3000,
4.594530,0.0757,-0.0011,-0.3551,-0.1344,0.1387,0.1026,-11.5920,-0.5540,-102.3000,
4.599324,0.0757,-0.0011,-0.3551,-0.1344,0.1387,0.1026,-12.6990,0.2650,-100.9710,
4.615453,0.0757,-0.0011,-0.3551,-0.1344,0.1387,0.1026,-12.6990,0.2650,-100.9710,
4.617149,0.0725,-0.0329,-0.3702,-0.1344,0.1387,0.1026,-12.6990,0.2650,-100.9710,
4.618271,0.0725,-0.0329,-0.3702,-0.1356,0.1405,0.1191,-12.6990,0.2650,-100.9710,
4.634431,0.0725,-0.0329,-0.3702,-0.1246,0.1081,0.1155,-12.6990,0.2650,-100.9710,
4.654632,0.0725,-0.0329,-0.3702,-0.1313,0.1051,0.0898,-12.6990,0.2650,-100.9710,
4.662565,0.0725,-0.0329,-0.3702,-0.1313,0.1051,0.0898,-13.2840,0.1260,-99.5320,
4.675450,0.0725,-0.0329,-0.3702,-0.1313,0.1051,0.0898,-13.2840,0.1260,-99.5320,
4.676960,0.0921,0.0073,-0.4323,-0.1313,0.1051,0.0898,-13.2840,0.1260,-99.5320,
4.678018,0.0921,0.0073,-0.4323,-0.1472,0.0800,0.0794,-13.2840,0.1260,-99.5320,
4.693549,0.0921,0.0073,-0.4323,-0.1466,0.0470,0.1100,-13.2840,0.1260,-99.5320,
4.714584,0.0921,0.0073,-0.4323,-0.1576,-0.0134,0.1142,-13.2840,0.1260,-99.5320,
4.718653,0.0921,0.0073,-0.4323,-0.1576,-0.0134,0.1142,-12.5590,0.5570,-100.4220,
4.734145,0.0921,0.0073,-0.4323,-0.1576,-0.0134,0.1142,-12.5590,0.5570,-100.4220,
4.735404,0.3346,-0.2600,0.2078,-0.1576,-0.0134,0.1142,-12.5590,0.5570,-100.4220,
4.736440,0.3346,-0.2600,0.2078,-0.1723,-0.0134,0.0996,-12.5590,0.5570,-100.4220,
4.753785,0.3346,-0.2600,0.2078,-0.1662,0.0305,0.1167,-12.5590,0.5570,-100.4220,
4.774287,0.3346,-0.2600,0.2078,-0.1051,0.1362,0.1839,-12.5590,0.5570,-100.4220,
4.778789,0.3346,-0.2600,0.2078,-0.1051,0.1362,0.1839,-12.3020,0.9460,-100.8670,
4.794539,0.3346,-0.2600,0.2078,-0.1051,0.1362,0.1839,-12.3020,0.9460,-100.8670,
4.795611,0.0174,-0.2281,0.8882,-0.1051,0.1362,0.1839,-12.3020,0.9460,-100.8670,
4.796491,0.0174,-0.2281,0.8882,0.0330,0.1808,0.2779,-12.3020,0.9460,-100.8670,
4.816092,0.0174,-0.2281,0.8882,0.1283,0.1185,0.2590,-12.3020,0.9460,-100.8670,
4.834466,0.0174,-0.2281,0.8882,0.1747,0.1069,0.2046,-12.3020,0.9460,-100.8670,
4.838844,0.0174,-0.2281,0.8882,0.1747,0.1069,0.2046,-12.1490,1.5100,-101.0910,
4.854711,0.0174,-0.2281,0.8882,0.1747,0.1069,0.2046,-12.1490,1.5100,-101.0910,
4.856159,-0.1677,0.2241,0.3285,0.1747,0.1069,0.2046,-12.1490,1.5100,-101.0910,
4.857251,-0.1677,0.2241,0.3285,0.1564,0.1484,0.1680,-12.1490,1.5100,-101.0910,
4.875555,-0.1677,0.2241,0.3285,0.0464,0.1185,0.1075,-12.1490,1.5100,-101.0910,
4.893835,-0.1677,0.2241,0.3285,-0.2053,-0.0776,-0.0910,-12.1490,1.5100,-101.0910,
4.900742,-0.1677,0.2241,0.3285,-0.2053,-0.0776,-0.0910,-12.3810,1.6640,-102.1940,
4.915212,-0.1677,0.2241,0.3285,-0.2053,-0.0776,-0.0910,-12.3810,1.6640,-102.1940,
4.917215,0.1726,-0.6004,0.5365,-0.2053,-0.0776,-0.0910,-12.3810,1.6640,-102.1940,
4.918531,0.1726,-0.6004,0.5365,-0.4068,-0.1949,-0.2474,-12.3810,1.6640,-102.1940,
4.934511,0.1726,-0.6004,0.5365,-0.4557,-0.0696,-0.2462,-12.3810,1.6640,-102.1940,
4.953956,0.1726,-0.6004,0.5365,-0.3745,0.1680,-0.1283,-12.3810,1.6640,-102.1940,
4.958856,0.1726,-0.6004,0.5365,-0.3745,0.1680,-0.1283,-11.5950,1.1860,-102.6390,
