
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.974747,-0.0175,-0.0337,0.0856,-0.0373,-0.0086,-0.0092,-12.1350,1.6970,-100.8710,
1.975522,-0.0175,-0.0337,0.0856,-0.0305,-0.0159,-0.0171,-12.1350,1.6970,-100.8710,
1.993977,-0.0175,-0.0337,0.0856,-0.0134,-0.0116,-0.0171,-12.1350,1.6970,-100.8710,
2.014178,-0.0175,-0.0337,0.0856,-0.0006,-0.0250,-0.0305,-12.1350,1.6970,-100.8710,
2.018212,-0.0175,-0.0337,0.0856,-0.0006,-0.0250,-0.0305,-11.7940,1.5460,-100.9830,
2.034149,-0.0175,-0.0337,0.0856,-0.0006,-0.0250,-0.0305,-11.7940,1.5460,-100.9830,
2.035112,-0.0975,-0.0753,-0.1132,-0.0006,-0.0250,-0.0305,-11.7940,1.5460,-100.9830,
2.036035,-0.0975,-0.0753,-0.1132,-0.0079,-0.0134,-0.0293,-11.7940,1.5460,-100.9830,
2.054220,-0.0975,-0.0753,-0.1132,-0.0220,0.0287,-0.0147,-11.7940,1.5460,-100.9830,
2.074091,-0.0975,-0.0753,-0.1132,-0.0421,0.0495,0.0147,-11.7940,1.5460,-100.9830,
2.078464,-0.0975,-0.0753,-0.1132,-0.0421,0.0495,0.0147,-10.7390,1.4690,-100.2170,
2.093595,-0.0975,-0.0753,-0.1132,-0.0421,0.0495,0.0147,-10.7390,1.4690,-100.2170,
2.094352,-0.0522,-0.0532,0.1590,-0.0421,0.0495,0.0147,-10.7390,1.4690,-100.2170,
2.095210,-0.0522,-0.0532,0.1590,-0.0641,0.0171,0.0250,-10.7390,1.4690,-100.2170,
2.113979,-0.0522,-0.0532,0.1590,-0.0580,-0.0122,0.0183,-10.7390,1.4690,-100.2170,
2.134070,-0.0522,-0.0532,0.1590,-0.0073,-0.0452,0.0031,-10.7390,1.4690,-100.2170,
2.138828,-0.0522,-0.0532,0.1590,-0.0073,-0.0452,0.0031,-10.8400,1.8200,-101.2110,
2.154023,-0.0522,-0.0532,0.1590,-0.0073,-0.0452,0.0031,-10.8400,1.8200,-101.2110,
2.154794,0.0062,-0.0503,0.1171,-0.0073,-0.0452,0.0031,-10.8400,1.8200,-101.2110,
2.155600,0.0062,-0.0503,0.1171,0.0379,-0.0470,0.0000,-10.8400,1.8200,-101.2110,
2.173885,0.0062,-0.0503,0.1171,0.0538,0.0037,0.0159,-10.8400,1.8200,-101.2110,
2.194030,0.0062,-0.0503,0.1171,0.0275,0.0226,0.0232,-10.8400,1.8200,-101.2110,
2.198499,0.0062,-0.0503,0.1171,0.0275,0.0226,0.0232,-10.6060,1.9270,-102.3170,
2.214656,0.0062,-0.0503,0.1171,0.0275,0.0226,0.0232,-10.6060,1.9270,-102.3170,
2.215538,-0.0154,0.0338,-0.3641,0.0275,0.0226,0.0232,-10.6060,1.9270,-102.3170,
2.216517,-0.0154,0.0338,-0.3641,-0.0385,0.0031,0.0189,-10.6060,1.9270,-102.3170,
2.234349,-0.0154,0.0338,-0.3641,-0.0867,-0.0183,0.0116,-10.6060,1.9270,-102.3170,
2.254177,-0.0154,0.0338,-0.3641,-0.0855,-0.0110,0.0079,-10.6060,1.9270,-102.3170,
2.259901,-0.0154,0.0338,-0.3641,-0.0855,-0.0110,0.0079,-10.6950,2.3760,-102.5390,
2.274306,-0.0154,0.0338,-0.3641,-0.0855,-0.0110,0.0079,-10.6950,2.3760,-102.5390,
2.275041,-0.0238,-0.0457,0.0678,-0.0855,-0.0110,0.0079,-10.6950,2.3760,-102.5390,
2.275700,-0.0238,-0.0457,0.0678,-0.0538,0.0055,0.0092,-10.6950,2.3760,-102.5390,
2.293889,-0.0238,-0.0457,0.0678,-0.0403,0.0226,0.0140,-10.6950,2.3760,-102.5390,
2.314779,-0.0238,-0.0457,0.0678,-0.0593,0.0177,0.0122,-10.6950,2.3760,-102.5390,
2.318186,-0.0238,-0.0457,0.0678,-0.0593,0.0177,0.0122,-11.6220,2.3880,-101.0980,
2.335051,-0.0238,-0.0457,0.0678,-0.0593,0.0177,0.0122,-11.6220,2.3880,-101.0980,
2.336092,0.0455,-0.0141,0.1099,-0.0593,0.0177,0.0122,-11.6220,2.3880,-101.0980,
2.337106,0.0455,-0.0141,0.1099,-0.0635,0.0214,0.0086,-11.6220,2.3880,-101.0980,
2.354436,0.0455,-0.0141,0.1099,-0.0470,0.0006,0.0055,-11.6220,2.3880,-101.0980,
2.374769,0.0455,-0.0141,0.1099,-0.0147,0.0061,0.0104,-11.6220,2.3880,-101.0980,
2.379082,0.0455,-0.0141,0.1099,-0.0147,0.0061,0.0104,-11.0000,2.9080,-100.8830,
2.394079,0.0455,-0.0141,0.1099,-0.0147,0.0061,0.0104,-11.0000,2.9080,-100.8830,
2.395178,0.0348,0.0023,-0.0121,-0.0147,0.0061,0.0104,-11.0000,2.9080,-100.8830,
2.396225,0.0348,0.0023,-0.0121,0.0128,0.0140,0.0134,-11.0000,2.9080,-100.8830,
2.413821,0.0348,0.0023,-0.0121,0.0043,0.0134,0.0128,-11.0000,2.9080,-100.8830,
2.435049,0.0348,0.0023,-0.0121,-0.0287,0.0086,0.0110,-11.0000,2.9080,-100.8830,
2.438167,0.0348,0.0023,-0.0121,-0.0287,0.0086,0.0110,-11.2600,2.6880,-102.5370,
2.453882,0.0348,0.0023,-0.0121,-0.0287,0.0086,0.0110,-11.2600,2.6880,-102.5370,
2.454806,0.0182,-0.0077,0.0020,-0.0287,0.0086,0.0110,-11.2600,2.6880,-102.5370,
2.455640,0.0182,-0.0077,0.0020,-0.0458,0.0043,0.0092,-11.2600,2.6880,-102.5370,
2.474915,0.0182,-0.0077,0.0020,-0.0342,0.0061,0.0061,-11.2600,2.6880,-102.5370,
