
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.329852,-0.0088,-0.0217,0.2031,0.0409,0.0318,0.0086,-10.3730,-24.0280,-12.4570,
1.349907,-0.0088,-0.0217,0.2031,0.0373,0.0470,0.0171,-10.3730,-24.0280,-12.4570,
1.362814,-0.0088,-0.0217,0.2031,0.0373,0.0470,0.0171,-10.3730,-24.0280,-12.4570,
1.363970,-0.0354,0.0103,-0.2513,0.0373,0.0470,0.0171,-10.3730,-24.0280,-12.4570,
1.370405,-0.0354,0.0103,-0.2513,0.0373,0.0470,0.0171,-10.9590,-24.1690,-11.2390,
1.371873,-0.0354,0.0103,-0.2513,-0.0098,0.0281,0.0183,-10.9590,-24.1690,-11.2390,
1.390355,-0.0354,0.0103,-0.2513,-0.0654,0.0012,0.0079,-10.9590,-24.1690,-11.2390,
1.412171,-0.0354,0.0103,-0.2513,-0.0764,-0.0312,-0.0140,-10.9590,-24.1690,-11.2390,
1.421636,-0.0354,0.0103,-0.2513,-0.0764,-0.0312,-0.0140,-10.9590,-24.1690,-11.2390,
1.422664,0.0510,-0.0786,0.1283,-0.0764,-0.0312,-0.0140,-10.9590,-24.1690,-11.2390,
1.430167,0.0510,-0.0786,0.1283,-0.0764,-0.0312,-0.0140,-12.2160,-23.8220,-9.9070,
1.431496,0.0510,-0.0786,0.1283,-0.0421,-0.0476,-0.0318,-12.2160,-23.8220,-9.9070,
1.450681,0.0510,-0.0786,0.1283,-0.0446,-0.0147,-0.0654,-12.2160,-23.8220,-9.9070,
1.470702,0.0510,-0.0786,0.1283,-0.1332,0.0354,-0.0965,-12.2160,-23.8220,-9.9070,
1.484227,0.0510,-0.0786,0.1283,-0.1332,0.0354,-0.0965,-12.2160,-23.8220,-9.9070,
1.485250,-0.2281,-0.1742,0.0035,-0.1332,0.0354,-0.0965,-12.2160,-23.8220,-9.9070,
1.491136,-0.2281,-0.1742,0.0035,-0.1332,0.0354,-0.0965,-11.5220,-23.7680,-11.7880,
1.492510,-0.2281,-0.1742,0.0035,-0.2309,0.1936,-0.0593,-11.5220,-23.7680,-11.7880,
1.509804,-0.2281,-0.1742,0.0035,-0.2529,0.2297,0.1564,-11.5220,-23.7680,-11.7880,
1.529612,-0.2281,-0.1742,0.0035,-0.2297,0.2169,0.1936,-11.5220,-23.7680,-11.7880,
1.542961,-0.2281,-0.1742,0.0035,-0.2297,0.2169,0.1936,-11.5220,-23.7680,-11.7880,
1.543915,0.1194,-0.7070,0.1879,-0.2297,0.2169,0.1936,-11.5220,-23.7680,-11.7880,
1.551582,0.1194,-0.7070,0.1879,-0.2297,0.2169,0.1936,-10.8090,-23.5210,-12.6770,
1.553032,0.1194,-0.7070,0.1879,-0.1686,0.1509,0.0696,-10.8090,-23.5210,-12.6770,
