
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.451487,-0.1255,-0.0281,0.2435,-0.0837,-0.0250,0.0214,-10.3520,-21.7450,-14.4540,
2.452977,-0.1255,-0.0281,0.2435,-0.0556,-0.0391,0.0354,-10.3520,-21.7450,-14.4540,
2.470636,-0.1255,-0.0281,0.2435,-0.0336,-0.0391,0.0244,-10.3520,-21.7450,-14.4540,
2.491139,-0.1255,-0.0281,0.2435,-0.0147,-0.0293,0.0397,-10.3520,-21.7450,-14.4540,
2.502896,-0.1255,-0.0281,0.2435,-0.0147,-0.0293,0.0397,-10.3520,-21.7450,-14.4540,
2.503921,-0.0662,-0.0133,0.2645,-0.0147,-0.0293,0.0397,-10.3520,-21.7450,-14.4540,
2.510758,-0.0662,-0.0133,0.2645,-0.0147,-0.0293,0.0397,-9.9860,-21.6980,-12.8010,
2.512427,-0.0662,-0.0133,0.2645,0.0104,0.0086,0.0641,-9.9860,-21.6980,-12.8010,
2.530163,-0.0662,-0.0133,0.2645,0.0238,0.0263,0.0605,-9.9860,-21.6980,-12.8010,
2.552833,-0.0662,-0.0133,0.2645,0.0171,-0.0061,0.0513,-9.9860,-21.6980,-12.8010,
2.562144,-0.0662,-0.0133,0.2645,0.0171,-0.0061,0.0513,-9.9860,-21.6980,-12.8010,
2.563021,0.0258,-0.0143,0.0066,0.0171,-0.0061,0.0513,-9.9860,-21.6980,-12.8010,
2.572065,0.0258,-0.0143,0.0066,0.0171,-0.0061,0.0513,-10.9130,-21.4280,-13.9000,
2.573503,0.0258,-0.0143,0.0066,0.0049,-0.0165,0.0391,-10.9130,-21.4280,-13.9000,
2.590465,0.0258,-0.0143,0.0066,-0.0098,0.0061,0.0452,-10.9130,-21.4280,-13.9000,
2.610761,0.0258,-0.0143,0.0066,-0.0281,0.0220,0.0434,-10.9130,-21.4280,-13.9000,
2.621827,0.0258,-0.0143,0.0066,-0.0281,0.0220,0.0434,-10.9130,-21.4280,-13.9000,
2.622719,0.0731,-0.0154,-0.0080,-0.0281,0.0220,0.0434,-10.9130,-21.4280,-13.9000,
2.631680,0.0731,-0.0154,-0.0080,-0.0281,0.0220,0.0434,-10.9430,-21.5450,-17.1010,
2.632819,0.0731,-0.0154,-0.0080,-0.0397,0.0202,0.0342,-10.9430,-21.5450,-17.1010,
2.649792,0.0731,-0.0154,-0.0080,-0.0305,0.0202,0.0299,-10.9430,-21.5450,-17.1010,
2.670794,0.0731,-0.0154,-0.0080,-0.0147,0.0171,0.0238,-10.9430,-21.5450,-17.1010,
2.682431,0.0731,-0.0154,-0.0080,-0.0147,0.0171,0.0238,-10.9430,-21.5450,-17.1010,
2.683105,-0.0348,0.0262,-0.1422,-0.0147,0.0171,0.0238,-10.9430,-21.5450,-17.1010,
2.693195,-0.0348,0.0262,-0.1422,-0.0147,0.0171,0.0238,-10.1900,-22.7450,-15.3340,
2.694236,-0.0348,0.0262,-0.1422,-0.0171,-0.0037,0.0244,-10.1900,-22.7450,-15.3340,
2.711366,-0.0348,0.0262,-0.1422,-0.0415,-0.0202,0.0208,-10.1900,-22.7450,-15.3340,
2.730038,-0.0348,0.0262,-0.1422,-0.0721,-0.0195,-0.0055,-10.1900,-22.7450,-15.3340,
2.741297,-0.0348,0.0262,-0.1422,-0.0721,-0.0195,-0.0055,-10.1900,-22.7450,-15.3340,
2.742010,0.0909,0.0346,-0.0595,-0.0721,-0.0195,-0.0055,-10.1900,-22.7450,-15.3340,
2.750300,0.0909,0.0346,-0.0595,-0.0721,-0.0195,-0.0055,-10.6970,-23.4290,-14.2240,
2.751334,0.0909,0.0346,-0.0595,-0.0929,-0.0214,-0.0263,-10.6970,-23.4290,-14.2240,
2.771491,0.0909,0.0346,-0.0595,-0.1051,-0.0324,-0.0367,-10.6970,-23.4290,-14.2240,
2.790351,0.0909,0.0346,-0.0595,-0.0654,0.0128,0.0006,-10.6970,-23.4290,-14.2240,
2.803254,0.0909,0.0346,-0.0595,-0.0654,0.0128,0.0006,-10.6970,-23.4290,-14.2240,
2.804030,-0.1746,0.0462,0.1433,-0.0654,0.0128,0.0006,-10.6970,-23.4290,-14.2240,
2.810492,-0.1746,0.0462,0.1433,-0.0654,0.0128,0.0006,-11.3280,-24.0450,-14.8800,
2.811446,-0.1746,0.0462,0.1433,-0.0226,0.0257,0.0397,-11.3280,-24.0450,-14.8800,
2.830247,-0.1746,0.0462,0.1433,-0.0043,0.0012,0.0409,-11.3280,-24.0450,-14.8800,
2.850286,-0.1746,0.0462,0.1433,-0.0024,-0.0495,0.0257,-11.3280,-24.0450,-14.8800,
2.862137,-0.1746,0.0462,0.1433,-0.0024,-0.0495,0.0257,-11.3280,-24.0450,-14.8800,
2.863047,-0.0773,0.2507,-0.1102,-0.0024,-0.0495,0.0257,-11.3280,-24.0450,-14.8800,
2.871054,-0.0773,0.2507,-0.1102,-0.0024,-0.0495,0.0257,-10.7050,-23.4370,-15.3280,
2.872136,-0.0773,0.2507,-0.1102,-0.0220,-0.0739,-0.0024,-10.7050,-23.4370,-15.3280,
2.891023,-0.0773,0.2507,-0.1102,-0.0531,-0.0440,-0.0098,-10.7050,-23.4370,-15.3280,
2.911104,-0.0773,0.2507,-0.1102,-0.1069,-0.0470,-0.0098,-10.7050,-23.4370,-15.3280,
2.922234,-0.0773,0.2507,-0.1102,-0.1069,-0.0470,-0.0098,-10.7050,-23.4370,-15.3280,
2.923104,-0.2153,0.1763,-0.1180,-0.1069,-0.0470,-0.0098,-10.7050,-23.4370,-15.3280,
2.931142,-0.2153,0.1763,-0.1180,-0.1069,-0.0470,-0.0098,-10.3750,-21.8540,-16.6620,
2.932175,-0.2153,0.1763,-0.1180,-0.1851,-0.1252,-0.0489,-10.3750,-21.8540,-16.6620,
2.951471,-0.2153,0.1763,-0.1180,-0.2071,-0.0941,-0.0531,-10.3750,-21.8540,-16.6620,
2.973698,-0.2153,0.1763,-0.1180,-0.1619,-0.0208,0.0275,-10.3750,-21.8540,-16.6620,
2.982050,-0.2153,0.1763,-0.1180,-0.1619,-0.0208,0.0275,-10.3750,-21.8540,-16.6620,
2.982830,-0.4104,0.1932,0.1989,-0.1619,-0.0208,0.0275,-10.3750,-21.8540,-16.6620,
2.990838,-0.4104,0.1932,0.1989,-0.1619,-0.0208,0.0275,-10.8000,-21.3350,-15.3360,
2.991830,-0.4104,0.1932,0.1989,-0.1106,0.0629,0.0739,-10.8000,-21.3350,-15.3360,
3.011358,-0.4104,0.1932,0.1989,-0.0959,0.0953,0.0739,-10.8000,-21.3350,-15.3360,
3.030236,-0.4104,0.1932,0.1989,-0.1045,0.0367,0.0415,-10.8000,-21.3350,-15.3360,
3.042368,-0.4104,0.1932,0.1989,-0.1045,0.0367,0.0415,-10.8000,-21.3350,-15.3360,
3.043254,-0.2689,0.0329,-0.1517,-0.1045,0.0367,0.0415,-10.8000,-21.3350,-15.3360,
3.053317,-0.2689,0.0329,-0.1517,-0.1045,0.0367,0.0415,-11.3020,-21.9290,-14.4470,
3.054378,-0.2689,0.0329,-0.1517,-0.0996,0.0024,0.0501,-11.3020,-21.9290,-14.4470,
3.070053,-0.2689,0.0329,-0.1517,-0.0654,0.0519,0.0764,-11.3020,-21.9290,-14.4470,
3.089947,-0.2689,0.0329,-0.1517,-0.0403,0.1289,0.0635,-11.3020,-21.9290,-14.4470,
3.102597,-0.2689,0.0329,-0.1517,-0.0403,0.1289,0.0635,-11.3020,-21.9290,-14.4470,
3.103377,-0.1220,0.1561,-0.3937,-0.0403,0.1289,0.0635,-11.3020,-21.9290,-14.4470,
3.111360,-0.1220,0.1561,-0.3937,-0.0403,0.1289,0.0635,-11.0840,-22.0100,-15.9940,
3.112439,-0.1220,0.1561,-0.3937,-0.0189,0.1649,0.0513,-11.0840,-22.0100,-15.9940,
3.130685,-0.1220,0.1561,-0.3937,-0.0134,0.1778,0.0049,-11.0840,-22.0100,-15.9940,
3.152494,-0.1220,0.1561,-0.3937,-0.0354,0.1704,-0.0312,-11.0840,-22.0100,-15.9940,
3.162120,-0.1220,0.1561,-0.3937,-0.0354,0.1704,-0.0312,-11.0840,-22.0100,-15.9940,
3.162982,-0.2068,0.2702,-0.5499,-0.0354,0.1704,-0.0312,-11.0840,-22.0100,-15.9940,
3.171035,-0.2068,0.2702,-0.5499,-0.0354,0.1704,-0.0312,-10.2020,-20.9250,-17.5500,
3.172187,-0.2068,0.2702,-0.5499,-0.0935,0.0342,-0.0373,-10.2020,-20.9250,-17.5500,
3.190613,-0.2068,0.2702,-0.5499,-0.1289,-0.0580,-0.0574,-10.2020,-20.9250,-17.5500,
3.210805,-0.2068,0.2702,-0.5499,-0.1515,-0.1112,-0.1197,-10.2020,-20.9250,-17.5500,
3.221979,-0.2068,0.2702,-0.5499,-0.1515,-0.1112,-0.1197,-10.2020,-20.9250,-17.5500,
3.222897,0.3890,0.2599,-0.0767,-0.1515,-0.1112,-0.1197,-10.2020,-20.9250,-17.5500,
3.232223,0.3890,0.2599,-0.0767,-0.1515,-0.1112,-0.1197,-9.9290,-20.4340,-16.6710,
3.233774,0.3890,0.2599,-0.0767,-0.1564,-0.1069,-0.2071,-9.9290,-20.4340,-16.6710,
3.251818,0.3890,0.2599,-0.0767,-0.1338,-0.1509,-0.2645,-9.9290,-20.4340,-16.6710,
3.271173,0.3890,0.2599,-0.0767,-0.0330,-0.1729,-0.2505,-9.9290,-20.4340,-16.6710,
3.283500,0.3890,0.2599,-0.0767,-0.0330,-0.1729,-0.2505,-9.9290,-20.4340,-16.6710,
3.284323,0.1311,-0.2136,0.1171,-0.0330,-0.1729,-0.2505,-9.9290,-20.4340,-16.6710,
3.291105,0.1311,-0.2136,0.1171,-0.0330,-0.1729,-0.2505,-11.1600,-21.4620,-15.3330,
3.292385,0.1311,-0.2136,0.1171,0.0721,-0.1466,-0.2474,-11.1600,-21.4620,-15.3330,
3.311530,0.1311,-0.2136,0.1171,0.1643,-0.1093,-0.2450,-11.1600,-21.4620,-15.3330,
3.330118,0.1311,-0.2136,0.1171,0.2248,-0.1002,-0.2566,-11.1600,-21.4620,-15.3330,
3.341884,0.1311,-0.2136,0.1171,0.2248,-0.1002,-0.2566,-11.1600,-21.4620,-15.3330,
3.342956,0.1596,-0.2972,-0.4869,0.2248,-0.1002,-0.2566,-11.1600,-21.4620,-15.3330,
3.352612,0.1596,-0.2972,-0.4869,0.2248,-0.1002,-0.2566,-12.0070,-21.7370,-16.6510,
3.354346,0.1596,-0.2972,-0.4869,0.2028,-0.1772,-0.3073,-12.0070,-21.7370,-16.6510,
3.371233,0.1596,-0.2972,-0.4869,0.0672,-0.3067,-0.3690,-12.0070,-21.7370,-16.6510,
3.390867,0.1596,-0.2972,-0.4869,-0.0605,-0.3421,-0.3635,-12.0070,-21.7370,-16.6510,
3.402668,0.1596,-0.2972,-0.4869,-0.0605,-0.3421,-0.3635,-12.0070,-21.7370,-16.6510,
3.403893,-0.3358,-0.1412,-0.1889,-0.0605,-0.3421,-0.3635,-12.0070,-21.7370,-16.6510,
3.411286,-0.3358,-0.1412,-0.1889,-0.0605,-0.3421,-0.3635,-11.3050,-21.6730,-17.3190,
3.412734,-0.3358,-0.1412,-0.1889,-0.1203,-0.3219,-0.2676,-11.3050,-21.6730,-17.3190,
3.430743,-0.3358,-0.1412,-0.1889,-0.1240,-0.3286,-0.1460,-11.3050,-21.6730,-17.3190,
3.451046,-0.3358,-0.1412,-0.1889,-0.1356,-0.4282,-0.1283,-11.3050,-21.6730,-17.3190,
3.463036,-0.3358,-0.1412,-0.1889,-0.1356,-0.4282,-0.1283,-11.3050,-21.6730,-17.3190,
3.464406,0.5458,0.3541,0.8912,-0.1356,-0.4282,-0.1283,-11.3050,-21.6730,-17.3190,
3.472041,0.5458,0.3541,0.8912,-0.1356,-0.4282,-0.1283,-9.7730,-21.6120,-16.6670,
3.473817,0.5458,0.3541,0.8912,-0.1552,-0.4997,-0.2266,-9.7730,-21.6120,-16.6670,
3.490961,0.5458,0.3541,0.8912,-0.1826,-0.4545,-0.3476,-9.7730,-21.6120,-16.6670,
3.511675,0.5458,0.3541,0.8912,-0.1943,-0.2340,-0.3586,-9.7730,-21.6120,-16.6670,
3.522368,0.5458,0.3541,0.8912,-0.1943,-0.2340,-0.3586,-9.7730,-21.6120,-16.6670,
3.523941,-0.1233,0.0441,0.7569,-0.1943,-0.2340,-0.3586,-9.7730,-21.6120,-16.6670,
3.531758,-0.1233,0.0441,0.7569,-0.1943,-0.2340,-0.3586,-9.0070,-20.7090,-16.2340,
3.533752,-0.1233,0.0441,0.7569,-0.1839,-0.0037,-0.2181,-9.0070,-20.7090,-16.2340,
3.550911,-0.1233,0.0441,0.7569,-0.1747,0.0782,-0.0739,-9.0070,-20.7090,-16.2340,
3.571755,-0.1233,0.0441,0.7569,-0.1680,0.0031,-0.0440,-9.0070,-20.7090,-16.2340,
3.582846,-0.1233,0.0441,0.7569,-0.1680,0.0031,-0.0440,-9.0070,-20.7090,-16.2340,
3.584077,-0.1410,0.3380,0.1306,-0.1680,0.0031,-0.0440,-9.0070,-20.7090,-16.2340,
3.591731,-0.1410,0.3380,0.1306,-0.1680,0.0031,-0.0440,-10.5420,-20.7730,-17.3280,
3.593000,-0.1410,0.3380,0.1306,-0.1118,-0.0702,-0.0360,-10.5420,-20.7730,-17.3280,
3.610918,-0.1410,0.3380,0.1306,-0.0269,-0.1203,-0.0177,-10.5420,-20.7730,-17.3280,
3.631152,-0.1410,0.3380,0.1306,0.0629,-0.1038,0.0073,-10.5420,-20.7730,-17.3280,
3.644198,-0.1410,0.3380,0.1306,0.0629,-0.1038,0.0073,-10.5420,-20.7730,-17.3280,
3.645720,0.0217,0.1500,-0.1049,0.0629,-0.1038,0.0073,-10.5420,-20.7730,-17.3280,
3.652612,0.0217,0.1500,-0.1049,0.0629,-0.1038,0.0073,-10.3020,-20.5740,-18.4340,
3.654181,0.0217,0.1500,-0.1049,0.1124,-0.0611,0.0360,-10.3020,-20.5740,-18.4340,
3.672071,0.0217,0.1500,-0.1049,0.1185,-0.0513,0.0678,-10.3020,-20.5740,-18.4340,
3.690255,0.0217,0.1500,-0.1049,0.1032,-0.0360,0.0880,-10.3020,-20.5740,-18.4340,
3.703085,0.0217,0.1500,-0.1049,0.1032,-0.0360,0.0880,-10.3020,-20.5740,-18.4340,
3.704482,0.1623,0.3716,-0.4254,0.1032,-0.0360,0.0880,-10.3020,-20.5740,-18.4340,
3.713032,0.1623,0.3716,-0.4254,0.1032,-0.0360,0.0880,-9.2400,-20.6420,-16.6740,
3.714778,0.1623,0.3716,-0.4254,0.0678,-0.0342,0.0855,-9.2400,-20.6420,-16.6740,
3.730787,0.1623,0.3716,-0.4254,0.0220,-0.0397,0.0672,-9.2400,-20.6420,-16.6740,
3.751722,0.1623,0.3716,-0.4254,-0.0018,-0.0073,0.0727,-9.2400,-20.6420,-16.6740,
3.762668,0.1623,0.3716,-0.4254,-0.0018,-0.0073,0.0727,-9.2400,-20.6420,-16.6740,
3.764007,0.2677,0.3763,-0.1845,-0.0018,-0.0073,0.0727,-9.2400,-20.6420,-16.6740,
3.770913,0.2677,0.3763,-0.1845,-0.0018,-0.0073,0.0727,-11.3400,-20.5670,-16.1090,
3.772726,0.2677,0.3763,-0.1845,0.0018,0.0244,0.0922,-11.3400,-20.5670,-16.1090,
3.790435,0.2677,0.3763,-0.1845,-0.0079,0.0214,0.1008,-11.3400,-20.5670,-16.1090,
3.814196,0.2677,0.3763,-0.1845,-0.0165,0.0403,0.0867,-11.3400,-20.5670,-16.1090,
3.822428,0.2677,0.3763,-0.1845,-0.0165,0.0403,0.0867,-11.3400,-20.5670,-16.1090,
3.823846,0.6867,0.2751,-0.0299,-0.0165,0.0403,0.0867,-11.3400,-20.5670,-16.1090,
3.831366,0.6867,0.2751,-0.0299,-0.0165,0.0403,0.0867,-12.2690,-20.2980,-17.4280,
3.833358,0.6867,0.2751,-0.0299,-0.0183,0.1081,0.0531,-12.2690,-20.2980,-17.4280,
3.850561,0.6867,0.2751,-0.0299,0.0104,0.1839,0.0501,-12.2690,-20.2980,-17.4280,
3.871011,0.6867,0.2751,-0.0299,0.0446,0.1778,0.0470,-12.2690,-20.2980,-17.4280,
3.882948,0.6867,0.2751,-0.0299,0.0446,0.1778,0.0470,-12.2690,-20.2980,-17.4280,
3.884206,0.3176,0.2085,-0.0316,0.0446,0.1778,0.0470,-12.2690,-20.2980,-17.4280,
3.891590,0.3176,0.2085,-0.0316,0.0819,0.1020,0.0397,-12.2690,-20.2980,-17.4280,
3.892744,0.3176,0.2085,-0.0316,0.0819,0.1020,0.0397,-11.6300,-19.5890,-16.6630,
3.910971,0.3176,0.2085,-0.0316,0.1374,0.0507,0.0470,-11.6300,-19.5890,-16.6630,
3.930324,0.3176,0.2085,-0.0316,0.1918,0.0409,0.0788,-11.6300,-19.5890,-16.6630,
3.942850,0.3176,0.2085,-0.0316,0.1918,0.0409,0.0788,-11.6300,-19.5890,-16.6630,
3.944274,0.2018,0.1138,0.0825,0.1918,0.0409,0.0788,-11.6300,-19.5890,-16.6630,
3.952179,0.2018,0.1138,0.0825,0.1918,0.0409,0.0788,-11.1950,-18.3520,-16.4500,
3.953911,0.2018,0.1138,0.0825,0.2120,0.0348,0.0874,-11.1950,-18.3520,-16.4500,
3.972061,0.2018,0.1138,0.0825,0.2114,0.0507,0.0904,-11.1950,-18.3520,-16.4500,
3.991230,0.2018,0.1138,0.0825,0.2022,0.0684,0.1332,-11.1950,-18.3520,-16.4500,
4.003595,0.2018,0.1138,0.0825,0.2022,0.0684,0.1332,-11.1950,-18.3520,-16.4500,
4.004909,-0.1720,0.0542,0.5757,0.2022,0.0684,0.1332,-11.1950,-18.3520,-16.4500,
4.011952,-0.1720,0.0542,0.5757,0.2022,0.0684,0.1332,-11.5170,-19.5820,-17.3260,
4.013871,-0.1720,0.0542,0.5757,0.1918,-0.0037,0.1484,-11.5170,-19.5820,-17.3260,
4.030647,-0.1720,0.0542,0.5757,0.1991,-0.1765,0.0666,-11.5170,-19.5820,-17.3260,
4.051016,-0.1720,0.0542,0.5757,0.2480,-0.3543,0.0098,-11.5170,-19.5820,-17.3260,
4.062611,-0.1720,0.0542,0.5757,0.2480,-0.3543,0.0098,-11.5170,-19.5820,-17.3260,
4.063864,-0.4441,-0.7530,1.6635,0.2480,-0.3543,0.0098,-11.5170,-19.5820,-17.3260,
4.071730,-0.4441,-0.7530,1.6635,0.2480,-0.3543,0.0098,-12.6750,-21.1620,-17.0910,
4.073745,-0.4441,-0.7530,1.6635,0.3256,-0.4606,-0.0110,-12.6750,-21.1620,-17.0910,
4.090768,-0.4441,-0.7530,1.6635,0.3653,-0.4197,0.0238,-12.6750,-21.1620,-17.0910,
4.112985,-0.4441,-0.7530,1.6635,0.2621,-0.2694,0.0458,-12.6750,-21.1620,-17.0910,
4.123406,-0.4441,-0.7530,1.6635,0.2621,-0.2694,0.0458,-12.6750,-21.1620,-17.0910,
4.124854,-0.0048,-0.0285,0.2610,0.2621,-0.2694,0.0458,-12.6750,-21.1620,-17.0910,
4.132578,-0.0048,-0.0285,0.2610,0.2621,-0.2694,0.0458,-12.3190,-21.0380,-17.5350,
4.134524,-0.0048,-0.0285,0.2610,0.0024,-0.1130,0.0318,-12.3190,-21.0380,-17.5350,
4.151185,-0.0048,-0.0285,0.2610,-0.1979,-0.0122,0.0391,-12.3190,-21.0380,-17.5350,
4.171549,-0.0048,-0.0285,0.2610,-0.2254,0.1203,0.1411,-12.3190,-21.0380,-17.5350,
4.183067,-0.0048,-0.0285,0.2610,-0.2254,0.1203,0.1411,-12.3190,-21.0380,-17.5350,
4.184519,-0.7484,-0.1938,0.8624,-0.2254,0.1203,0.1411,-12.3190,-21.0380,-17.5350,
4.191548,-0.7484,-0.1938,0.8624,-0.2254,0.1203,0.1411,-12.7910,-21.0840,-17.5320,
4.192755,-0.7484,-0.1938,0.8624,-0.1283,0.2431,0.2596,-12.7910,-21.0840,-17.5320,
4.211643,-0.7484,-0.1938,0.8624,-0.0049,0.2016,0.2144,-12.7910,-21.0840,-17.5320,
4.231083,-0.7484,-0.1938,0.8624,0.0489,0.1381,0.0617,-12.7910,-21.0840,-17.5320,
4.244225,-0.7484,-0.1938,0.8624,0.0489,0.1381,0.0617,-12.7910,-21.0840,-17.5320,
4.245700,-0.6141,-0.1448,0.2757,0.0489,0.1381,0.0617,-12.7910,-21.0840,-17.5320,
4.251996,-0.6141,-0.1448,0.2757,0.0489,0.1381,0.0617,-13.9740,-21.2890,-17.3030,
4.253484,-0.6141,-0.1448,0.2757,0.0776,0.1814,0.0122,-13.9740,-21.2890,-17.3030,
4.270964,-0.6141,-0.1448,0.2757,0.0538,0.1588,0.0403,-13.9740,-21.2890,-17.3030,
4.291078,-0.6141,-0.1448,0.2757,0.0024,0.0849,0.0495,-13.9740,-21.2890,-17.3030,
4.303133,-0.6141,-0.1448,0.2757,0.0024,0.0849,0.0495,-13.9740,-21.2890,-17.3030,
4.304560,-0.0388,-0.2306,-0.5873,0.0024,0.0849,0.0495,-13.9740,-21.2890,-17.3030,
4.312281,-0.0388,-0.2306,-0.5873,0.0024,0.0849,0.0495,-14.0050,-21.6640,-18.0740,
4.314209,-0.0388,-0.2306,-0.5873,-0.0886,0.0409,0.0263,-14.0050,-21.6640,-18.0740,
4.330724,-0.0388,-0.2306,-0.5873,-0.1307,0.1319,0.0318,-14.0050,-21.6640,-18.0740,
4.351235,-0.0388,-0.2306,-0.5873,-0.1136,0.2663,0.0409,-14.0050,-21.6640,-18.0740,
4.364465,-0.0388,-0.2306,-0.5873,-0.1136,0.2663,0.0409,-14.0050,-21.6640,-18.0740,
4.365785,0.1562,0.0638,-0.7549,-0.1136,0.2663,0.0409,-14.0050,-21.6640,-18.0740,
4.372290,0.1562,0.0638,-0.7549,-0.1136,0.2663,0.0409,-13.4410,-21.8050,-19.8430,
4.374106,0.1562,0.0638,-0.7549,-0.0929,0.3134,0.0128,-13.4410,-21.8050,-19.8430,
4.391873,0.1562,0.0638,-0.7549,-0.0819,0.2755,-0.0098,-13.4410,-21.8050,-19.8430,
4.413709,0.1562,0.0638,-0.7549,-0.1100,0.1564,-0.0593,-13.4410,-21.8050,-19.8430,
4.422354,0.1562,0.0638,-0.7549,-0.1100,0.1564,-0.0593,-13.4410,-21.8050,-19.8430,
4.423172,-0.1307,-0.1384,-0.8798,-0.1100,0.1564,-0.0593,-13.4410,-21.8050,-19.8430,
4.433721,-0.1307,-0.1384,-0.8798,-0.1100,0.1564,-0.0593,-12.8560,-21.6670,-21.2830,
4.435078,-0.1307,-0.1384,-0.8798,-0.1191,0.1014,-0.0672,-12.8560,-21.6670,-21.2830,
4.451931,-0.1307,-0.1384,-0.8798,-0.1081,0.0586,-0.0336,-12.8560,-21.6670,-21.2830,
4.471358,-0.1307,-0.1384,-0.8798,-0.0837,0.0257,-0.0275,-12.8560,-21.6670,-21.2830,
4.484458,-0.1307,-0.1384,-0.8798,-0.0837,0.0257,-0.0275,-12.8560,-21.6670,-21.2830,
4.485992,-0.0441,-0.0017,-0.5621,-0.0837,0.0257,-0.0275,-12.8560,-21.6670,-21.2830,
4.491733,-0.0441,-0.0017,-0.5621,-0.0837,0.0257,-0.0275,-12.9190,-22.5920,-21.4990,
4.493057,-0.0441,-0.0017,-0.5621,-0.0336,-0.0073,-0.0232,-12.9190,-22.5920,-21.4990,
4.510981,-0.0441,-0.0017,-0.5621,0.0037,-0.0702,-0.0287,-12.9190,-22.5920,-21.4990,
4.533001,-0.0441,-0.0017,-0.5621,-0.0092,-0.1069,-0.0599,-12.9190,-22.5920,-21.4990,
4.543161,-0.0441,-0.0017,-0.5621,-0.0092,-0.1069,-0.0599,-12.9190,-22.5920,-21.4990,
4.544149,0.0374,0.2172,-0.4991,-0.0092,-0.1069,-0.0599,-12.9190,-22.5920,-21.4990,
4.553349,0.0374,0.2172,-0.4991,-0.0092,-0.1069,-0.0599,-12.6490,-22.1900,-20.1780,
4.555342,0.0374,0.2172,-0.4991,-0.0519,-0.0971,-0.0996,-12.6490,-22.1900,-20.1780,
4.570947,0.0374,0.2172,-0.4991,-0.0892,-0.0721,-0.0837,-12.6490,-22.1900,-20.1780,
4.591536,0.0374,0.2172,-0.4991,-0.0965,-0.0079,-0.0354,-12.6490,-22.1900,-20.1780,
4.604677,0.0374,0.2172,-0.4991,-0.0965,-0.0079,-0.0354,-12.6490,-22.1900,-20.1780,
4.605804,-0.0684,0.1930,-0.1413,-0.0965,-0.0079,-0.0354,-12.6490,-22.1900,-20.1780,
4.612176,-0.0684,0.1930,-0.1413,-0.0965,-0.0079,-0.0354,-11.7380,-20.9900,-18.7540,
4.614310,-0.0684,0.1930,-0.1413,-0.0886,0.0544,-0.0049,-11.7380,-20.9900,-18.7540,
4.630901,-0.0684,0.1930,-0.1413,-0.0684,0.0825,0.0122,-11.7380,-20.9900,-18.7540,
4.652586,-0.0684,0.1930,-0.1413,-0.0281,0.0721,0.0263,-11.7380,-20.9900,-18.7540,
4.663993,-0.0684,0.1930,-0.1413,-0.0281,0.0721,0.0263,-11.7380,-20.9900,-18.7540,
4.665388,-0.3201,0.5531,-0.1212,-0.0281,0.0721,0.0263,-11.7380,-20.9900,-18.7540,
4.670778,-0.3201,0.5531,-0.1212,-0.0281,0.0721,0.0263,-11.5690,-20.0650,-20.0840,
4.671767,-0.3201,0.5531,-0.1212,0.0006,0.0165,0.0483,-11.5690,-20.0650,-20.0840,
4.691427,-0.3201,0.5531,-0.1212,-0.0061,-0.0745,0.0757,-11.5690,-20.0650,-20.0840,
4.711546,-0.3201,0.5531,-0.1212,-0.0617,-0.1631,0.0605,-11.5690,-20.0650,-20.0840,
4.723583,-0.3201,0.5531,-0.1212,-0.0617,-0.1631,0.0605,-11.5690,-20.0650,-20.0840,
4.724448,0.1015,0.6074,0.2831,-0.0617,-0.1631,0.0605,-11.5690,-20.0650,-20.0840,
4.734397,0.1015,0.6074,0.2831,-0.0617,-0.1631,0.0605,-12.1480,-19.8520,-21.0740,
4.736242,0.1015,0.6074,0.2831,-0.1075,-0.2095,0.0043,-12.1480,-19.8520,-21.0740,
4.753811,0.1015,0.6074,0.2831,-0.1161,-0.1790,-0.0275,-12.1480,-19.8520,-21.0740,
4.771968,0.1015,0.6074,0.2831,-0.1093,-0.0983,-0.0165,-12.1480,-19.8520,-21.0740,
4.785047,0.1015,0.6074,0.2831,-0.1093,-0.0983,-0.0165,-12.1480,-19.8520,-21.0740,
4.786734,-0.0291,0.0271,0.8057,-0.1093,-0.0983,-0.0165,-12.1480,-19.8520,-21.0740,
4.792361,-0.0291,0.0271,0.8057,-0.1093,-0.0983,-0.0165,-12.3650,-19.6840,-20.1900,
4.793617,-0.0291,0.0271,0.8057,-0.0959,-0.0330,0.0379,-12.3650,-19.6840,-20.1900,
4.811737,-0.0291,0.0271,0.8057,-0.1319,0.0238,0.0483,-12.3650,-19.6840,-20.1900,
4.832947,-0.0291,0.0271,0.8057,-0.2816,-0.0391,-0.0452,-12.3650,-19.6840,-20.1900,
4.845907,-0.0291,0.0271,0.8057,-0.2816,-0.0391,-0.0452,-12.3650,-19.6840,-20.1900,
4.847614,0.2947,-0.8834,1.1319,-0.2816,-0.0391,-0.0452,-12.3650,-19.6840,-20.1900,
4.851919,0.2947,-0.8834,1.1319,-0.2816,-0.0391,-0.0452,-12.3430,-19.4030,-19.7500,
4.853040,0.2947,-0.8834,1.1319,-0.4038,-0.0299,-0.1454,-12.3430,-19.4030,-19.7500,
4.871977,0.2947,-0.8834,1.1319,-0.2877,0.0892,0.0208,-12.3430,-19.4030,-19.7500,
4.892924,0.2947,-0.8834,1.1319,-0.0360,0.1875,0.3409,-12.3430,-19.4030,-19.7500,
