
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
55.799592,-0.2714,-0.3362,0.7313,-0.0305,-0.3983,0.0458,15.0190,-15.7390,-25.7260,
55.801310,1.0983,0.1755,-0.1321,-0.0305,-0.3983,0.0458,15.0190,-15.7390,-25.7260,
55.811567,1.0983,0.1755,-0.1321,-0.3219,-0.6555,-0.2798,15.0190,-15.7390,-25.7260,
55.818123,1.0983,0.1755,-0.1321,-0.3219,-0.6555,-0.2798,15.9790,-15.2860,-26.8380,
55.832519,1.0983,0.1755,-0.1321,-0.5205,-0.2938,-0.3958,15.9790,-15.2860,-26.8380,
55.851082,1.0983,0.1755,-0.1321,-0.6127,0.2107,-0.4142,15.9790,-15.2860,-26.8380,
55.859245,1.0983,0.1755,-0.1321,-0.6127,0.2107,-0.4142,15.9790,-15.2860,-26.8380,
55.860240,0.1072,-1.0237,0.4087,-0.6127,0.2107,-0.4142,15.9790,-15.2860,-26.8380,
55.871398,0.1072,-1.0237,0.4087,-0.5559,0.3341,-0.3616,15.9790,-15.2860,-26.8380,
55.875441,0.1072,-1.0237,0.4087,-0.5559,0.3341,-0.3616,15.3990,-15.0740,-27.9390,
55.891579,0.1072,-1.0237,0.4087,-0.3751,0.2089,-0.2889,15.3990,-15.0740,-27.9390,
55.911522,0.1072,-1.0237,0.4087,-0.1295,-0.0055,-0.1826,15.3990,-15.0740,-27.9390,
55.920025,0.1072,-1.0237,0.4087,-0.1295,-0.0055,-0.1826,15.3990,-15.0740,-27.9390,
55.921146,-0.5202,-0.6600,0.4757,-0.1295,-0.0055,-0.1826,15.3990,-15.0740,-27.9390,
55.931026,-0.5202,-0.6600,0.4757,0.0702,-0.2401,-0.0648,15.3990,-15.0740,-27.9390,
55.935350,-0.5202,-0.6600,0.4757,0.0702,-0.2401,-0.0648,15.2950,-14.8990,-27.7180,
55.950887,-0.5202,-0.6600,0.4757,0.1991,-0.3354,0.0330,15.2950,-14.8990,-27.7180,
55.971760,-0.5202,-0.6600,0.4757,0.1851,-0.3268,-0.0617,15.2950,-14.8990,-27.7180,
55.981544,-0.5202,-0.6600,0.4757,0.1851,-0.3268,-0.0617,15.2950,-14.8990,-27.7180,
55.983151,1.1893,-0.0108,-0.1404,0.1851,-0.3268,-0.0617,15.2950,-14.8990,-27.7180,
55.991453,1.1893,-0.0108,-0.1404,0.0702,-0.2511,-0.2303,15.2950,-14.8990,-27.7180,
55.997996,1.1893,-0.0108,-0.1404,0.0702,-0.2511,-0.2303,16.0150,-14.6470,-27.8350,
56.012344,1.1893,-0.0108,-0.1404,-0.0684,-0.0189,-0.3549,16.0150,-14.6470,-27.8350,
56.031291,1.1893,-0.0108,-0.1404,-0.1533,0.3225,-0.3848,16.0150,-14.6470,-27.8350,
56.038856,1.1893,-0.0108,-0.1404,-0.1533,0.3225,-0.3848,16.0150,-14.6470,-27.8350,
56.039983,0.2441,-0.4175,-0.5918,-0.1533,0.3225,-0.3848,16.0150,-14.6470,-27.8350,
56.051236,0.2441,-0.4175,-0.5918,-0.1356,0.4478,-0.2694,16.0150,-14.6470,-27.8350,
56.054687,0.2441,-0.4175,-0.5918,-0.1356,0.4478,-0.2694,15.7830,-14.4060,-29.7110,
56.071110,0.2441,-0.4175,-0.5918,-0.0147,0.3390,-0.1246,15.7830,-14.4060,-29.7110,
56.091181,0.2441,-0.4175,-0.5918,0.1478,0.1387,-0.0415,15.7830,-14.4060,-29.7110,
56.100558,0.2441,-0.4175,-0.5918,0.1478,0.1387,-0.0415,15.7830,-14.4060,-29.7110,
56.101893,0.3583,0.0260,-1.1437,0.1478,0.1387,-0.0415,15.7830,-14.4060,-29.7110,
56.110119,0.3583,0.0260,-1.1437,0.2657,0.0470,-0.0458,15.7830,-14.4060,-29.7110,
56.117027,0.3583,0.0260,-1.1437,0.2657,0.0470,-0.0458,15.3140,-14.4500,-29.3760,
56.133758,0.3583,0.0260,-1.1437,0.2651,-0.0037,-0.1032,15.3140,-14.4500,-29.3760,
56.150649,0.3583,0.0260,-1.1437,0.1643,-0.0599,-0.1491,15.3140,-14.4500,-29.3760,
56.158234,0.3583,0.0260,-1.1437,0.1643,-0.0599,-0.1491,15.3140,-14.4500,-29.3760,
56.158994,0.6478,0.3338,-1.7494,0.1643,-0.0599,-0.1491,15.3140,-14.4500,-29.3760,
56.171101,0.6478,0.3338,-1.7494,0.0452,-0.0434,-0.1686,15.3140,-14.4500,-29.3760,
56.176082,0.6478,0.3338,-1.7494,0.0452,-0.0434,-0.1686,16.1340,-14.5480,-28.4980,
56.190582,0.6478,0.3338,-1.7494,-0.0751,0.0006,-0.1833,16.1340,-14.5480,-28.4980,
56.212088,0.6478,0.3338,-1.7494,-0.1796,0.0599,-0.2046,16.1340,-14.5480,-28.4980,
56.218853,0.6478,0.3338,-1.7494,-0.1796,0.0599,-0.2046,16.1340,-14.5480,-28.4980,
56.220052,0.4354,0.4889,-0.9680,-0.1796,0.0599,-0.2046,16.1340,-14.5480,-28.4980,
56.234865,0.4354,0.4889,-0.9680,-0.2285,0.0861,-0.1918,16.1340,-14.5480,-28.4980,
56.236383,0.4354,0.4889,-0.9680,-0.2285,0.0861,-0.1918,16.9960,-13.9140,-28.5070,
56.251651,0.4354,0.4889,-0.9680,-0.2059,0.0574,-0.1423,16.9960,-13.9140,-28.5070,
56.270280,0.4354,0.4889,-0.9680,-0.1405,0.1289,-0.1051,16.9960,-13.9140,-28.5070,
56.278498,0.4354,0.4889,-0.9680,-0.1405,0.1289,-0.1051,16.9960,-13.9140,-28.5070,
56.281255,-0.1950,0.1124,0.2653,-0.1405,0.1289,-0.1051,16.9960,-13.9140,-28.5070,
56.291911,-0.1950,0.1124,0.2653,-0.0770,0.1558,-0.0605,16.9960,-13.9140,-28.5070,
56.297674,-0.1950,0.1124,0.2653,-0.0770,0.1558,-0.0605,17.6520,-13.0140,-27.0800,
56.310683,-0.1950,0.1124,0.2653,0.0214,0.2651,0.0043,17.6520,-13.0140,-27.0800,
56.331361,-0.1950,0.1124,0.2653,0.1100,0.1252,0.0360,17.6520,-13.0140,-27.0800,
56.340708,-0.1950,0.1124,0.2653,0.1100,0.1252,0.0360,17.6520,-13.0140,-27.0800,
56.341932,-0.4317,0.4110,0.6812,0.1100,0.1252,0.0360,17.6520,-13.0140,-27.0800,
56.350542,-0.4317,0.4110,0.6812,0.1875,-0.0318,0.0623,17.6520,-13.0140,-27.0800,
56.355566,-0.4317,0.4110,0.6812,0.1875,-0.0318,0.0623,18.3720,-12.6740,-27.8590,
56.370966,-0.4317,0.4110,0.6812,0.1949,-0.1277,0.0593,18.3720,-12.6740,-27.8590,
56.390464,-0.4317,0.4110,0.6812,0.1808,-0.0715,0.0623,18.3720,-12.6740,-27.8590,
56.399931,-0.4317,0.4110,0.6812,0.1808,-0.0715,0.0623,18.3720,-12.6740,-27.8590,
56.401714,0.1157,-0.4757,1.7598,0.1808,-0.0715,0.0623,18.3720,-12.6740,-27.8590,
56.411529,0.1157,-0.4757,1.7598,0.1894,0.0837,0.1100,18.3720,-12.6740,-27.8590,
56.414593,0.1157,-0.4757,1.7598,0.1894,0.0837,0.1100,18.1900,-13.4400,-29.8410,
56.430967,0.1157,-0.4757,1.7598,0.2401,0.3262,0.1869,18.1900,-13.4400,-29.8410,
56.450313,0.1157,-0.4757,1.7598,0.3109,0.4630,0.2395,18.1900,-13.4400,-29.8410,
56.458766,0.1157,-0.4757,1.7598,0.3109,0.4630,0.2395,18.1900,-13.4400,-29.8410,
56.460707,-0.5328,-0.4810,1.4612,0.3109,0.4630,0.2395,18.1900,-13.4400,-29.8410,
56.471125,-0.5328,-0.4810,1.4612,0.3549,0.3598,0.2786,18.1900,-13.4400,-29.8410,
56.474750,-0.5328,-0.4810,1.4612,0.3549,0.3598,0.2786,18.7280,-14.2100,-29.2900,
56.492238,-0.5328,-0.4810,1.4612,0.3500,0.1503,0.2859,18.7280,-14.2100,-29.2900,
56.511948,-0.5328,-0.4810,1.4612,0.2578,0.0055,0.2596,18.7280,-14.2100,-29.2900,
56.520135,-0.5328,-0.4810,1.4612,0.2578,0.0055,0.2596,18.7280,-14.2100,-29.2900,
56.521430,-0.4967,-0.2326,0.6274,0.2578,0.0055,0.2596,18.7280,-14.2100,-29.2900,
56.532098,-0.4967,-0.2326,0.6274,0.0250,-0.1729,0.1845,18.7280,-14.2100,-29.2900,
56.535951,-0.4967,-0.2326,0.6274,0.0250,-0.1729,0.1845,19.6630,-14.3000,-28.8540,
56.551067,-0.4967,-0.2326,0.6274,-0.3659,-0.3561,0.0483,19.6630,-14.3000,-28.8540,
56.571315,-0.4967,-0.2326,0.6274,-0.6237,-0.3170,-0.0434,19.6630,-14.3000,-28.8540,
56.579448,-0.4967,-0.2326,0.6274,-0.6237,-0.3170,-0.0434,19.6630,-14.3000,-28.8540,
56.581252,0.1313,-1.7116,2.2455,-0.6237,-0.3170,-0.0434,19.6630,-14.3000,-28.8540,
56.592011,0.1313,-1.7116,2.2455,-0.6023,-0.0745,-0.0580,19.6630,-14.3000,-28.8540,
56.595386,0.1313,-1.7116,2.2455,-0.6023,-0.0745,-0.0580,18.7150,-14.3100,-30.2830,
56.612068,0.1313,-1.7116,2.2455,-0.3781,0.3665,0.0629,18.7150,-14.3100,-30.2830,
56.631246,0.1313,-1.7116,2.2455,-0.0489,0.4954,0.2755,18.7150,-14.3100,-30.2830,
56.641048,0.1313,-1.7116,2.2455,-0.0489,0.4954,0.2755,18.7150,-14.3100,-30.2830,
56.642677,-1.0461,-2.1696,1.2000,-0.0489,0.4954,0.2755,18.7150,-14.3100,-30.2830,
56.651976,-1.0461,-2.1696,1.2000,0.2755,0.3781,0.4081,18.7150,-14.3100,-30.2830,
56.656291,-1.0461,-2.1696,1.2000,0.2755,0.3781,0.4081,17.2110,-14.0840,-29.6110,
56.671467,-1.0461,-2.1696,1.2000,0.4673,0.1436,0.5186,17.2110,-14.0840,-29.6110,
56.692607,-1.0461,-2.1696,1.2000,0.5229,-0.1118,0.6011,17.2110,-14.0840,-29.6110,
56.700051,-1.0461,-2.1696,1.2000,0.5229,-0.1118,0.6011,17.2110,-14.0840,-29.6110,
56.701049,-0.6827,-1.3369,-1.1707,0.5229,-0.1118,0.6011,17.2110,-14.0840,-29.6110,
56.711769,-0.6827,-1.3369,-1.1707,0.4636,-0.3073,0.5699,17.2110,-14.0840,-29.6110,
56.715657,-0.6827,-1.3369,-1.1707,0.4636,-0.3073,0.5699,18.0470,-13.9070,-29.0660,
56.731507,-0.6827,-1.3369,-1.1707,0.2865,-0.3708,0.4307,18.0470,-13.9070,-29.0660,
56.750117,-0.6827,-1.3369,-1.1707,-0.0128,-0.2853,0.2205,18.0470,-13.9070,-29.0660,
56.758199,-0.6827,-1.3369,-1.1707,-0.0128,-0.2853,0.2205,18.0470,-13.9070,-29.0660,
56.759977,0.2292,-1.1918,-1.4519,-0.0128,-0.2853,0.2205,18.0470,-13.9070,-29.0660,
56.772062,0.2292,-1.1918,-1.4519,-0.2779,-0.1301,0.0745,18.0470,-13.9070,-29.0660,
56.776133,0.2292,-1.1918,-1.4519,-0.2779,-0.1301,0.0745,17.6320,-14.8650,-29.0590,
56.790150,0.2292,-1.1918,-1.4519,-0.4264,-0.0305,0.0421,17.6320,-14.8650,-29.0590,
56.810140,0.2292,-1.1918,-1.4519,-0.3757,0.0941,0.1118,17.6320,-14.8650,-29.0590,
56.817715,0.2292,-1.1918,-1.4519,-0.3757,0.0941,0.1118,17.6320,-14.8650,-29.0590,
56.818606,-0.9855,-1.6618,0.1558,-0.3757,0.0941,0.1118,17.6320,-14.8650,-29.0590,
56.831188,-0.9855,-1.6618,0.1558,-0.1723,0.1625,0.1955,17.6320,-14.8650,-29.0590,
56.835218,-0.9855,-1.6618,0.1558,-0.1723,0.1625,0.1955,16.5210,-15.8810,-27.5020,
56.851032,-0.9855,-1.6618,0.1558,0.0996,0.0977,0.3042,16.5210,-15.8810,-27.5020,
56.871141,-0.9855,-1.6618,0.1558,0.2834,-0.0037,0.3592,16.5210,-15.8810,-27.5020,
56.879293,-0.9855,-1.6618,0.1558,0.2834,-0.0037,0.3592,16.5210,-15.8810,-27.5020,
56.880494,-0.3996,-1.1142,-0.9318,0.2834,-0.0037,0.3592,16.5210,-15.8810,-27.5020,
56.890314,-0.3996,-1.1142,-0.9318,0.3500,-0.0037,0.3164,16.5210,-15.8810,-27.5020,
56.895095,-0.3996,-1.1142,-0.9318,0.3500,-0.0037,0.3164,18.1260,-16.1970,-29.4980,
56.912600,-0.3996,-1.1142,-0.9318,0.2969,0.0403,0.2596,18.1260,-16.1970,-29.4980,
56.931564,-0.3996,-1.1142,-0.9318,0.1594,0.0415,0.2590,18.1260,-16.1970,-29.4980,
56.940252,-0.3996,-1.1142,-0.9318,0.1594,0.0415,0.2590,18.1260,-16.1970,-29.4980,
56.942151,-0.7489,-0.7664,-2.3748,0.1594,0.0415,0.2590,18.1260,-16.1970,-29.4980,
56.951220,-0.7489,-0.7664,-2.3748,0.0116,-0.0825,0.3403,18.1260,-16.1970,-29.4980,
56.956430,-0.7489,-0.7664,-2.3748,0.0116,-0.0825,0.3403,18.4530,-16.4490,-30.6030,
56.971107,-0.7489,-0.7664,-2.3748,-0.0629,-0.2388,0.4246,18.4530,-16.4490,-30.6030,
56.991684,-0.7489,-0.7664,-2.3748,-0.0947,-0.3793,0.4380,18.4530,-16.4490,-30.6030,
56.999625,-0.7489,-0.7664,-2.3748,-0.0947,-0.3793,0.4380,18.4530,-16.4490,-30.6030,
57.001124,0.0308,-0.1221,-0.9401,-0.0947,-0.3793,0.4380,18.4530,-16.4490,-30.6030,
57.012366,0.0308,-0.1221,-0.9401,-0.1222,-0.4679,0.3122,18.4530,-16.4490,-30.6030,
57.016756,0.0308,-0.1221,-0.9401,-0.1222,-0.4679,0.3122,16.9870,-15.7540,-29.0510,
57.032024,0.0308,-0.1221,-0.9401,-0.1472,-0.5162,0.0965,16.9870,-15.7540,-29.0510,
57.051474,0.0308,-0.1221,-0.9401,-0.1362,-0.3647,-0.0098,16.9870,-15.7540,-29.0510,
57.059913,0.0308,-0.1221,-0.9401,-0.1362,-0.3647,-0.0098,16.9870,-15.7540,-29.0510,
57.061087,-0.1238,-0.1092,1.3028,-0.1362,-0.3647,-0.0098,16.9870,-15.7540,-29.0510,
57.074021,-0.1238,-0.1092,1.3028,-0.1130,-0.1936,-0.0275,16.9870,-15.7540,-29.0510,
57.076346,-0.1238,-0.1092,1.3028,-0.1130,-0.1936,-0.0275,16.5250,-15.7900,-27.7230,
57.091597,-0.1238,-0.1092,1.3028,-0.0776,-0.0525,-0.0092,16.5250,-15.7900,-27.7230,
57.111534,-0.1238,-0.1092,1.3028,-0.0593,-0.0299,0.0238,16.5250,-15.7900,-27.7230,
57.119152,-0.1238,-0.1092,1.3028,-0.0593,-0.0299,0.0238,16.5250,-15.7900,-27.7230,
57.120378,-0.7474,-0.2848,1.6187,-0.0593,-0.0299,0.0238,16.5250,-15.7900,-27.7230,
57.132616,-0.7474,-0.2848,1.6187,-0.0715,-0.1521,0.0574,16.5250,-15.7900,-27.7230,
57.137208,-0.7474,-0.2848,1.6187,-0.0715,-0.1521,0.0574,15.5170,-16.7220,-28.9270,
57.150646,-0.7474,-0.2848,1.6187,-0.0635,-0.0861,0.0929,15.5170,-16.7220,-28.9270,
57.170146,-0.7474,-0.2848,1.6187,-0.0073,0.1539,0.1527,15.5170,-16.7220,-28.9270,
57.177934,-0.7474,-0.2848,1.6187,-0.0073,0.1539,0.1527,15.5170,-16.7220,-28.9270,
57.178773,-0.7471,-0.3992,1.3932,-0.0073,0.1539,0.1527,15.5170,-16.7220,-28.9270,
57.190348,-0.7471,-0.3992,1.3932,0.0318,0.2425,0.2107,15.5170,-16.7220,-28.9270,
57.195127,-0.7471,-0.3992,1.3932,0.0318,0.2425,0.2107,13.7060,-15.7930,-28.5870,
57.211152,-0.7471,-0.3992,1.3932,0.0483,0.0586,0.2676,13.7060,-15.7930,-28.5870,
57.231792,-0.7471,-0.3992,1.3932,-0.0782,-0.2883,0.1539,13.7060,-15.7930,-28.5870,
57.240035,-0.7471,-0.3992,1.3932,-0.0782,-0.2883,0.1539,13.7060,-15.7930,-28.5870,
57.241341,0.2178,-0.3646,1.0171,-0.0782,-0.2883,0.1539,13.7060,-15.7930,-28.5870,
57.249449,0.2178,-0.3646,1.0171,-0.2724,-0.4209,0.0354,13.7060,-15.7930,-28.5870,
57.255426,0.2178,-0.3646,1.0171,-0.2724,-0.4209,0.0354,13.3800,-15.5410,-27.3720,
57.270788,0.2178,-0.3646,1.0171,-0.4746,-0.3714,-0.0177,13.3800,-15.5410,-27.3720,
57.289934,0.2178,-0.3646,1.0171,-0.5883,-0.1845,-0.0189,13.3800,-15.5410,-27.3720,
57.297899,0.2178,-0.3646,1.0171,-0.5883,-0.1845,-0.0189,13.3800,-15.5410,-27.3720,
57.299385,0.3887,-1.2390,2.8795,-0.5883,-0.1845,-0.0189,13.3800,-15.5410,-27.3720,
57.311581,0.3887,-1.2390,2.8795,-0.5082,-0.0342,0.0031,13.3800,-15.5410,-27.3720,
57.316798,0.3887,-1.2390,2.8795,-0.5082,-0.0342,0.0031,12.8750,-15.9660,-28.5810,
57.339275,0.3887,-1.2390,2.8795,-0.1833,0.1283,0.0428,12.8750,-15.9660,-28.5810,
57.351056,0.3887,-1.2390,2.8795,0.2004,0.3207,0.0421,12.8750,-15.9660,-28.5810,
57.357920,0.3887,-1.2390,2.8795,0.2004,0.3207,0.0421,12.8750,-15.9660,-28.5810,
57.358974,0.7956,-1.6050,1.9442,0.2004,0.3207,0.0421,12.8750,-15.9660,-28.5810,
57.370194,0.7956,-1.6050,1.9442,0.5027,0.4233,0.0018,12.8750,-15.9660,-28.5810,
57.373880,0.7956,-1.6050,1.9442,0.5027,0.4233,0.0018,12.5700,-15.1750,-29.4660,
57.389357,0.7956,-1.6050,1.9442,0.6359,0.3702,-0.0464,12.5700,-15.1750,-29.4660,
57.409605,0.7956,-1.6050,1.9442,0.5760,0.1881,-0.1069,12.5700,-15.1750,-29.4660,
57.417696,0.7956,-1.6050,1.9442,0.5760,0.1881,-0.1069,12.5700,-15.1750,-29.4660,
57.419153,0.6316,-0.9027,-1.9340,0.5760,0.1881,-0.1069,12.5700,-15.1750,-29.4660,
57.431009,0.6316,-0.9027,-1.9340,0.3140,-0.0018,-0.2077,12.5700,-15.1750,-29.4660,
57.435932,0.6316,-0.9027,-1.9340,0.3140,-0.0018,-0.2077,13.2570,-15.3000,-30.5740,
57.450225,0.6316,-0.9027,-1.9340,-0.0055,-0.1594,-0.3561,13.2570,-15.3000,-30.5740,
57.470802,0.6316,-0.9027,-1.9340,-0.2737,-0.1558,-0.4759,13.2570,-15.3000,-30.5740,
57.480759,0.6316,-0.9027,-1.9340,-0.2737,-0.1558,-0.4759,13.2570,-15.3000,-30.5740,
57.483128,0.8757,-1.1325,-1.1917,-0.2737,-0.1558,-0.4759,13.2570,-15.3000,-30.5740,
57.489959,0.8757,-1.1325,-1.1917,-0.3800,0.0739,-0.5693,13.2570,-15.3000,-30.5740,
57.498069,0.8757,-1.1325,-1.1917,-0.3800,0.0739,-0.5693,13.2900,-16.5800,-30.3480,
57.510576,0.8757,-1.1325,-1.1917,-0.2969,0.2975,-0.6066,13.2900,-16.5800,-30.3480,
57.532492,0.8757,-1.1325,-1.1917,-0.0880,0.4154,-0.6194,13.2900,-16.5800,-30.3480,
57.538703,0.8757,-1.1325,-1.1917,-0.0880,0.4154,-0.6194,13.2900,-16.5800,-30.3480,
57.540330,0.0696,-1.3221,-0.4937,-0.0880,0.4154,-0.6194,13.2900,-16.5800,-30.3480,
57.549226,0.0696,-1.3221,-0.4937,0.0892,0.3415,-0.6133,13.2900,-16.5800,-30.3480,
57.554686,0.0696,-1.3221,-0.4937,0.0892,0.3415,-0.6133,13.2060,-16.0400,-30.6810,
57.570609,0.0696,-1.3221,-0.4937,0.1814,0.2327,-0.5241,13.2060,-16.0400,-30.6810,
57.589827,0.0696,-1.3221,-0.4937,0.1552,0.1527,-0.3885,13.2060,-16.0400,-30.6810,
57.597923,0.0696,-1.3221,-0.4937,0.1552,0.1527,-0.3885,13.2060,-16.0400,-30.6810,
57.601984,-0.3599,-0.7886,-1.8434,0.1552,0.1527,-0.3885,13.2060,-16.0400,-30.6810,
57.610344,-0.3599,-0.7886,-1.8434,0.0476,0.1350,-0.2883,13.2060,-16.0400,-30.6810,
57.616297,-0.3599,-0.7886,-1.8434,0.0476,0.1350,-0.2883,13.9760,-15.0460,-30.5790,
57.632439,-0.3599,-0.7886,-1.8434,-0.0617,0.1051,-0.2425,13.9760,-15.0460,-30.5790,
57.651436,-0.3599,-0.7886,-1.8434,-0.0983,0.1038,-0.2291,13.9760,-15.0460,-30.5790,
57.657756,-0.3599,-0.7886,-1.8434,-0.0983,0.1038,-0.2291,13.9760,-15.0460,-30.5790,
57.658487,0.1416,-0.3349,-1.1856,-0.0983,0.1038,-0.2291,13.9760,-15.0460,-30.5790,
57.669766,0.1416,-0.3349,-1.1856,-0.0983,0.1234,-0.2370,13.9760,-15.0460,-30.5790,
57.673918,0.1416,-0.3349,-1.1856,-0.0983,0.1234,-0.2370,16.8320,-14.6610,-28.0610,
57.690479,0.1416,-0.3349,-1.1856,-0.0715,0.1240,-0.2291,16.8320,-14.6610,-28.0610,
57.710009,0.1416,-0.3349,-1.1856,-0.0507,0.0421,-0.1863,16.8320,-14.6610,-28.0610,
57.718269,0.1416,-0.3349,-1.1856,-0.0507,0.0421,-0.1863,16.8320,-14.6610,-28.0610,
57.719319,-0.2738,-0.0925,-0.3100,-0.0507,0.0421,-0.1863,16.8320,-14.6610,-28.0610,
57.730465,-0.2738,-0.0925,-0.3100,-0.0153,0.0421,-0.1100,16.8320,-14.6610,-28.0610,
57.736312,-0.2738,-0.0925,-0.3100,-0.0153,0.0421,-0.1100,18.9990,-13.7210,-28.7420,
57.750737,-0.2738,-0.0925,-0.3100,0.0373,0.1350,0.0000,18.9990,-13.7210,-28.7420,
57.770051,-0.2738,-0.0925,-0.3100,0.1124,0.1491,0.1429,18.9990,-13.7210,-28.7420,
57.777833,-0.2738,-0.0925,-0.3100,0.1124,0.1491,0.1429,18.9990,-13.7210,-28.7420,
57.779549,-0.9094,0.2073,0.5685,0.1124,0.1491,0.1429,18.9990,-13.7210,-28.7420,
57.789830,-0.9094,0.2073,0.5685,0.2046,-0.0037,0.2987,18.9990,-13.7210,-28.7420,
57.793747,-0.9094,0.2073,0.5685,0.2046,-0.0037,0.2987,18.3080,-13.3420,-30.6150,
57.810218,-0.9094,0.2073,0.5685,0.2676,-0.3079,0.3622,18.3080,-13.3420,-30.6150,
57.832668,-0.9094,0.2073,0.5685,0.2450,-0.6267,0.2651,18.3080,-13.3420,-30.6150,
57.838793,-0.9094,0.2073,0.5685,0.2450,-0.6267,0.2651,18.3080,-13.3420,-30.6150,
57.840749,0.8124,-0.0596,2.1359,0.2450,-0.6267,0.2651,18.3080,-13.3420,-30.6150,
57.850564,0.8124,-0.0596,2.1359,0.2309,-0.6243,0.1936,18.3080,-13.3420,-30.6150,
57.854030,0.8124,-0.0596,2.1359,0.2309,-0.6243,0.1936,17.7270,-13.3040,-30.2800,
57.869272,0.8124,-0.0596,2.1359,0.2615,-0.2315,0.1203,17.7270,-13.3040,-30.2800,
57.890393,0.8124,-0.0596,2.1359,0.3415,0.3409,0.1252,17.7270,-13.3040,-30.2800,
57.901138,0.8124,-0.0596,2.1359,0.3415,0.3409,0.1252,17.7270,-13.3040,-30.2800,
57.902758,0.2690,-1.1639,2.2097,0.3415,0.3409,0.1252,17.7270,-13.3040,-30.2800,
57.909205,0.2690,-1.1639,2.2097,0.4056,0.6384,0.1686,17.7270,-13.3040,-30.2800,
57.916030,0.2690,-1.1639,2.2097,0.4056,0.6384,0.1686,17.4560,-13.8790,-30.0550,
57.931594,0.2690,-1.1639,2.2097,0.4838,0.5217,0.2669,17.4560,-13.8790,-30.0550,
57.951106,0.2690,-1.1639,2.2097,0.5137,0.2627,0.3506,17.4560,-13.8790,-30.0550,
57.958782,0.2690,-1.1639,2.2097,0.5137,0.2627,0.3506,17.4560,-13.8790,-30.0550,
57.959798,-1.2100,-0.6555,0.7050,0.5137,0.2627,0.3506,17.4560,-13.8790,-30.0550,
57.971508,-1.2100,-0.6555,0.7050,0.4685,-0.0177,0.3922,17.4560,-13.8790,-30.0550,
57.975225,-1.2100,-0.6555,0.7050,0.4685,-0.0177,0.3922,16.8800,-15.4960,-30.0450,
57.990984,-1.2100,-0.6555,0.7050,0.3128,-0.3018,0.3598,16.8800,-15.4960,-30.0450,
58.011246,-1.2100,-0.6555,0.7050,0.0012,-0.3879,0.2450,16.8800,-15.4960,-30.0450,
58.019371,-1.2100,-0.6555,0.7050,0.0012,-0.3879,0.2450,16.8800,-15.4960,-30.0450,
58.020798,0.0308,-0.8515,0.6711,0.0012,-0.3879,0.2450,16.8800,-15.4960,-30.0450,
58.032669,0.0308,-0.8515,0.6711,-0.3115,-0.2529,0.1057,16.8800,-15.4960,-30.0450,
58.034758,0.0308,-0.8515,0.6711,-0.3115,-0.2529,0.1057,17.1280,-17.2060,-28.6040,
58.050417,0.0308,-0.8515,0.6711,-0.4936,0.0837,0.0428,17.1280,-17.2060,-28.6040,
58.070027,0.0308,-0.8515,0.6711,-0.4899,0.3500,0.0770,17.1280,-17.2060,-28.6040,
58.079667,0.0308,-0.8515,0.6711,-0.4899,0.3500,0.0770,17.1280,-17.2060,-28.6040,
58.081190,-1.1605,-1.5987,1.0584,-0.4899,0.3500,0.0770,17.1280,-17.2060,-28.6040,
58.092036,-1.1605,-1.5987,1.0584,-0.3629,0.4765,0.1582,17.1280,-17.2060,-28.6040,
58.095468,-1.1605,-1.5987,1.0584,-0.3629,0.4765,0.1582,16.6290,-17.9690,-25.7270,
58.109390,-1.1605,-1.5987,1.0584,-0.1943,0.2028,0.2358,16.6290,-17.9690,-25.7270,
58.130285,-1.1605,-1.5987,1.0584,-0.0195,-0.0983,0.3122,16.6290,-17.9690,-25.7270,
58.137719,-1.1605,-1.5987,1.0584,-0.0195,-0.0983,0.3122,16.6290,-17.9690,-25.7270,
58.138718,-1.3658,-1.3622,0.1318,-0.0195,-0.0983,0.3122,16.6290,-17.9690,-25.7270,
58.150335,-1.3658,-1.3622,0.1318,0.1203,-0.2407,0.3635,16.6290,-17.9690,-25.7270,
58.153886,-1.3658,-1.3622,0.1318,0.1203,-0.2407,0.3635,16.6680,-17.3260,-26.1720,
58.169480,-1.3658,-1.3622,0.1318,0.1319,-0.1613,0.3317,16.6680,-17.3260,-26.1720,
58.189974,-1.3658,-1.3622,0.1318,0.0165,0.0195,0.2480,16.6680,-17.3260,-26.1720,
58.197781,-1.3658,-1.3622,0.1318,0.0165,0.0195,0.2480,16.6680,-17.3260,-26.1720,
58.198679,-0.4940,-1.0295,-1.5062,0.0165,0.0195,0.2480,16.6680,-17.3260,-26.1720,
58.211011,-0.4940,-1.0295,-1.5062,-0.1723,0.1875,0.1839,16.6680,-17.3260,-26.1720,
58.215684,-0.4940,-1.0295,-1.5062,-0.1723,0.1875,0.1839,17.5220,-16.5280,-28.9410,
58.231562,-0.4940,-1.0295,-1.5062,-0.2993,0.2187,0.1888,17.5220,-16.5280,-28.9410,
58.251601,-0.4940,-1.0295,-1.5062,-0.3152,0.1319,0.2291,17.5220,-16.5280,-28.9410,
58.259218,-0.4940,-1.0295,-1.5062,-0.3152,0.1319,0.2291,17.5220,-16.5280,-28.9410,
58.261338,-1.1321,-0.6318,-1.2852,-0.3152,0.1319,0.2291,17.5220,-16.5280,-28.9410,
