
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.134451,0.0905,0.1266,-0.4189,-0.0892,-0.2120,0.0018,15.8020,-11.1840,-21.9540,
1.135377,0.0905,0.1266,-0.4189,-0.2437,-0.1906,-0.0739,15.8020,-11.1840,-21.9540,
1.150036,0.0905,0.1266,-0.4189,-0.2437,-0.1906,-0.0739,15.8020,-11.1840,-21.9540,
1.150994,0.2679,-0.6145,0.1963,-0.2437,-0.1906,-0.0739,15.8020,-11.1840,-21.9540,
1.154599,0.2679,-0.6145,0.1963,-0.3024,-0.0421,-0.0996,15.8020,-11.1840,-21.9540,
1.173833,0.2679,-0.6145,0.1963,-0.2553,0.1448,-0.0299,15.8020,-11.1840,-21.9540,
1.194786,0.2679,-0.6145,0.1963,-0.2553,0.1448,-0.0299,14.6000,-11.8390,-20.0670,
1.196307,0.2679,-0.6145,0.1963,-0.1289,0.2327,0.0794,14.6000,-11.8390,-20.0670,
1.209359,0.2679,-0.6145,0.1963,-0.1289,0.2327,0.0794,14.6000,-11.8390,-20.0670,
1.210275,-0.0935,-0.4204,0.3835,-0.1289,0.2327,0.0794,14.6000,-11.8390,-20.0670,
1.213651,-0.0935,-0.4204,0.3835,0.0244,0.2346,0.1338,14.6000,-11.8390,-20.0670,
1.234649,-0.0935,-0.4204,0.3835,0.1423,0.1191,0.1167,14.6000,-11.8390,-20.0670,
1.255480,-0.0935,-0.4204,0.3835,0.1423,0.1191,0.1167,13.9890,-10.5170,-19.4060,
1.256736,-0.0935,-0.4204,0.3835,0.1875,0.0360,0.0983,13.9890,-10.5170,-19.4060,
1.270676,-0.0935,-0.4204,0.3835,0.1875,0.0360,0.0983,13.9890,-10.5170,-19.4060,
1.271848,0.1511,0.0591,-0.4379,0.1875,0.0360,0.0983,13.9890,-10.5170,-19.4060,
1.274676,0.1511,0.0591,-0.4379,0.1680,0.0238,0.0745,13.9890,-10.5170,-19.4060,
1.293867,0.1511,0.0591,-0.4379,0.0770,-0.0104,0.0250,13.9890,-10.5170,-19.4060,
1.315306,0.1511,0.0591,-0.4379,0.0770,-0.0104,0.0250,15.1210,-11.0530,-19.9630,
1.316799,0.1511,0.0591,-0.4379,-0.0476,-0.0806,-0.0403,15.1210,-11.0530,-19.9630,
1.329631,0.1511,0.0591,-0.4379,-0.0476,-0.0806,-0.0403,15.1210,-11.0530,-19.9630,
1.330764,0.1344,-0.0170,-0.2827,-0.0476,-0.0806,-0.0403,15.1210,-11.0530,-19.9630,
1.333699,0.1344,-0.0170,-0.2827,-0.1753,-0.0996,-0.1118,15.1210,-11.0530,-19.9630,
1.355160,0.1344,-0.0170,-0.2827,-0.2370,-0.0244,-0.1313,15.1210,-11.0530,-19.9630,
1.375807,0.1344,-0.0170,-0.2827,-0.2370,-0.0244,-0.1313,16.5330,-10.8330,-21.1880,
1.377110,0.1344,-0.0170,-0.2827,-0.2443,0.0421,-0.0983,16.5330,-10.8330,-21.1880,
1.389510,0.1344,-0.0170,-0.2827,-0.2443,0.0421,-0.0983,16.5330,-10.8330,-21.1880,
1.390496,-0.3624,-0.1595,0.4061,-0.2443,0.0421,-0.0983,16.5330,-10.8330,-21.1880,
1.393413,-0.3624,-0.1595,0.4061,-0.1930,0.0678,-0.0208,16.5330,-10.8330,-21.1880,
1.413227,-0.3624,-0.1595,0.4061,-0.0965,-0.0049,0.0244,16.5330,-10.8330,-21.1880,
1.434922,-0.3624,-0.1595,0.4061,-0.0965,-0.0049,0.0244,14.6030,-10.0040,-20.2950,
1.436553,-0.3624,-0.1595,0.4061,0.0000,-0.0837,0.0220,14.6030,-10.0040,-20.2950,
1.449393,-0.3624,-0.1595,0.4061,0.0000,-0.0837,0.0220,14.6030,-10.0040,-20.2950,
1.450582,0.0656,0.1382,0.4157,0.0000,-0.0837,0.0220,14.6030,-10.0040,-20.2950,
1.454873,0.0656,0.1382,0.4157,0.0764,-0.0574,0.0159,14.6030,-10.0040,-20.2950,
1.473784,0.0656,0.1382,0.4157,0.1063,0.0147,-0.0049,14.6030,-10.0040,-20.2950,
1.494268,0.0656,0.1382,0.4157,0.1063,0.0147,-0.0049,14.4160,-9.2880,-20.2970,
1.496008,0.0656,0.1382,0.4157,0.0935,0.0409,-0.0281,14.4160,-9.2880,-20.2970,
1.510070,0.0656,0.1382,0.4157,0.0935,0.0409,-0.0281,14.4160,-9.2880,-20.2970,
1.511712,-0.0265,0.1593,-0.1237,0.0935,0.0409,-0.0281,14.4160,-9.2880,-20.2970,
1.514916,-0.0265,0.1593,-0.1237,0.0421,0.0018,-0.0715,14.4160,-9.2880,-20.2970,
1.533608,-0.0265,0.1593,-0.1237,-0.0171,-0.0202,-0.1075,14.4160,-9.2880,-20.2970,
1.555267,-0.0265,0.1593,-0.1237,-0.0171,-0.0202,-0.1075,15.3800,-8.8310,-20.8570,
1.557069,-0.0265,0.1593,-0.1237,-0.0666,-0.0593,-0.1429,15.3800,-8.8310,-20.8570,
1.570325,-0.0265,0.1593,-0.1237,-0.0666,-0.0593,-0.1429,15.3800,-8.8310,-20.8570,
1.571678,-0.1349,-0.0658,0.1189,-0.0666,-0.0593,-0.1429,15.3800,-8.8310,-20.8570,
1.574582,-0.1349,-0.0658,0.1189,-0.0727,-0.0269,-0.1491,15.3800,-8.8310,-20.8570,
1.595246,-0.1349,-0.0658,0.1189,-0.0385,0.0385,-0.1191,15.3800,-8.8310,-20.8570,
1.614197,-0.1349,-0.0658,0.1189,-0.0385,0.0385,-0.1191,15.1020,-9.5870,-19.9690,
1.615822,-0.1349,-0.0658,0.1189,0.0128,0.0434,-0.0568,15.1020,-9.5870,-19.9690,
1.630588,-0.1349,-0.0658,0.1189,0.0128,0.0434,-0.0568,15.1020,-9.5870,-19.9690,
1.631660,-0.2981,-0.1853,0.1099,0.0128,0.0434,-0.0568,15.1020,-9.5870,-19.9690,
1.633729,-0.2981,-0.1853,0.1099,0.0501,0.0116,-0.0244,15.1020,-9.5870,-19.9690,
1.654033,-0.2981,-0.1853,0.1099,0.0751,-0.0134,-0.0012,15.1020,-9.5870,-19.9690,
1.674105,-0.2981,-0.1853,0.1099,0.0751,-0.0134,-0.0012,15.9210,-9.5120,-20.7480,
1.675692,-0.2981,-0.1853,0.1099,0.0794,-0.0153,0.0092,15.9210,-9.5120,-20.7480,
1.689680,-0.2981,-0.1853,0.1099,0.0794,-0.0153,0.0092,15.9210,-9.5120,-20.7480,
1.691000,-0.0933,-0.0106,-0.1953,0.0794,-0.0153,0.0092,15.9210,-9.5120,-20.7480,
1.693680,-0.0933,-0.0106,-0.1953,0.0519,-0.0061,0.0043,15.9210,-9.5120,-20.7480,
1.713893,-0.0933,-0.0106,-0.1953,0.0092,0.0336,0.0055,15.9210,-9.5120,-20.7480,
1.734256,-0.0933,-0.0106,-0.1953,0.0092,0.0336,0.0055,16.0090,-9.8760,-21.5200,
1.735998,-0.0933,-0.0106,-0.1953,-0.0305,0.0299,0.0012,16.0090,-9.8760,-21.5200,
1.749760,-0.0933,-0.0106,-0.1953,-0.0305,0.0299,0.0012,16.0090,-9.8760,-21.5200,
1.751036,-0.0699,0.0302,-0.1075,-0.0305,0.0299,0.0012,16.0090,-9.8760,-21.5200,
1.754291,-0.0699,0.0302,-0.1075,-0.0507,-0.0006,-0.0055,16.0090,-9.8760,-21.5200,
1.773637,-0.0699,0.0302,-0.1075,-0.0483,-0.0238,-0.0134,16.0090,-9.8760,-21.5200,
1.794387,-0.0699,0.0302,-0.1075,-0.0483,-0.0238,-0.0134,15.8640,-10.2600,-21.8480,
1.796304,-0.0699,0.0302,-0.1075,-0.0513,-0.0623,-0.0226,15.8640,-10.2600,-21.8480,
1.809448,-0.0699,0.0302,-0.1075,-0.0513,-0.0623,-0.0226,15.8640,-10.2600,-21.8480,
