
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
33.004875,-0.2224,0.3844,0.5930,0.1900,0.1436,0.1002,14.8280,-4.7920,-26.5230,
33.007198,-0.5168,1.0585,0.2695,0.1900,0.1436,0.1002,14.8280,-4.7920,-26.5230,
33.009504,-0.5168,1.0585,0.2695,0.2694,-0.1130,0.1350,14.8280,-4.7920,-26.5230,
33.029811,-0.5168,1.0585,0.2695,0.2871,-0.3457,0.1545,14.8280,-4.7920,-26.5230,
33.050142,-0.5168,1.0585,0.2695,0.2871,-0.3457,0.1545,16.4680,-3.0720,-26.3200,
33.051886,-0.5168,1.0585,0.2695,0.2902,-0.2889,0.1161,16.4680,-3.0720,-26.3200,
33.066173,-0.5168,1.0585,0.2695,0.2902,-0.2889,0.1161,16.4680,-3.0720,-26.3200,
33.068388,0.2738,0.5693,1.2821,0.2902,-0.2889,0.1161,16.4680,-3.0720,-26.3200,
33.069966,0.2738,0.5693,1.2821,0.2669,0.0476,0.0623,16.4680,-3.0720,-26.3200,
33.089660,0.2738,0.5693,1.2821,0.2560,0.4233,0.0238,16.4680,-3.0720,-26.3200,
33.110286,0.2738,0.5693,1.2821,0.2560,0.4233,0.0238,16.2140,-3.3710,-26.2070,
33.112738,0.2738,0.5693,1.2821,0.2511,0.6854,0.0244,16.2140,-3.3710,-26.2070,
33.129238,0.2738,0.5693,1.2821,0.2511,0.6854,0.0244,16.2140,-3.3710,-26.2070,
33.131062,-1.0714,0.6103,0.7662,0.2511,0.6854,0.0244,16.2140,-3.3710,-26.2070,
33.132471,-1.0714,0.6103,0.7662,0.2187,0.7153,0.1057,16.2140,-3.3710,-26.2070,
33.149788,-1.0714,0.6103,0.7662,0.0666,0.2957,0.1527,16.2140,-3.3710,-26.2070,
33.169745,-1.0714,0.6103,0.7662,0.0666,0.2957,0.1527,15.6700,-4.5230,-25.9770,
33.172647,-1.0714,0.6103,0.7662,-0.2706,-0.4899,-0.1038,15.6700,-4.5230,-25.9770,
33.185993,-1.0714,0.6103,0.7662,-0.2706,-0.4899,-0.1038,15.6700,-4.5230,-25.9770,
33.187996,1.1671,-0.7450,1.8742,-0.2706,-0.4899,-0.1038,15.6700,-4.5230,-25.9770,
33.189670,1.1671,-0.7450,1.8742,-0.4661,-0.5669,-0.3427,15.6700,-4.5230,-25.9770,
33.210498,1.1671,-0.7450,1.8742,-0.4215,-0.0440,-0.4417,15.6700,-4.5230,-25.9770,
33.229349,1.1671,-0.7450,1.8742,-0.4215,-0.0440,-0.4417,16.7020,-5.0540,-24.2160,
33.231591,1.1671,-0.7450,1.8742,-0.1148,0.8607,-0.2517,16.7020,-5.0540,-24.2160,
33.245392,1.1671,-0.7450,1.8742,-0.1148,0.8607,-0.2517,16.7020,-5.0540,-24.2160,
33.247463,-1.3237,-1.9558,0.8337,-0.1148,0.8607,-0.2517,16.7020,-5.0540,-24.2160,
33.249126,-1.3237,-1.9558,0.8337,0.1839,1.3323,0.1796,16.7020,-5.0540,-24.2160,
33.270845,-1.3237,-1.9558,0.8337,0.4154,1.0214,0.5498,16.7020,-5.0540,-24.2160,
33.291021,-1.3237,-1.9558,0.8337,0.4154,1.0214,0.5498,16.9440,-4.7670,-25.8740,
33.293641,-1.3237,-1.9558,0.8337,0.5479,0.4325,0.7208,16.9440,-4.7670,-25.8740,
33.305068,-1.3237,-1.9558,0.8337,0.5479,0.4325,0.7208,16.9440,-4.7670,-25.8740,
33.307651,-0.3207,-0.9987,-1.6895,0.5479,0.4325,0.7208,16.9440,-4.7670,-25.8740,
33.309464,-0.3207,-0.9987,-1.6895,0.5632,-0.0611,0.7544,16.9440,-4.7670,-25.8740,
33.329103,-0.3207,-0.9987,-1.6895,0.4429,-0.4178,0.6720,16.9440,-4.7670,-25.8740,
33.349571,-0.3207,-0.9987,-1.6895,0.4429,-0.4178,0.6720,17.8400,-5.3260,-26.4300,
33.351913,-0.3207,-0.9987,-1.6895,0.1839,-0.7740,0.4795,17.8400,-5.3260,-26.4300,
33.364824,-0.3207,-0.9987,-1.6895,0.1839,-0.7740,0.4795,17.8400,-5.3260,-26.4300,
33.365936,1.3766,-1.0930,-0.9595,0.1839,-0.7740,0.4795,17.8400,-5.3260,-26.4300,
33.371340,1.3766,-1.0930,-0.9595,-0.1857,-0.9548,0.1484,17.8400,-5.3260,-26.4300,
33.389921,1.3766,-1.0930,-0.9595,-0.4282,-0.6017,-0.0568,17.8400,-5.3260,-26.4300,
33.409085,1.3766,-1.0930,-0.9595,-0.4282,-0.6017,-0.0568,18.4560,-6.8160,-24.7720,
33.411086,1.3766,-1.0930,-0.9595,-0.5400,-0.0006,-0.0507,18.4560,-6.8160,-24.7720,
33.425017,1.3766,-1.0930,-0.9595,-0.5400,-0.0006,-0.0507,18.4560,-6.8160,-24.7720,
33.426651,-0.5355,-1.7583,1.0932,-0.5400,-0.0006,-0.0507,18.4560,-6.8160,-24.7720,
33.428425,-0.5355,-1.7583,1.0932,-0.4465,0.3940,0.1576,18.4560,-6.8160,-24.7720,
33.447970,-0.5355,-1.7583,1.0932,-0.1729,0.3781,0.3170,18.4560,-6.8160,-24.7720,
33.472715,-0.5355,-1.7583,1.0932,-0.1729,0.3781,0.3170,18.4580,-6.7270,-25.3240,
33.474689,-0.5355,-1.7583,1.0932,0.1100,0.1106,0.3732,18.4580,-6.7270,-25.3240,
33.487105,-0.5355,-1.7583,1.0932,0.1100,0.1106,0.3732,18.4580,-6.7270,-25.3240,
33.488761,0.0211,-0.9163,0.3166,0.1100,0.1106,0.3732,18.4580,-6.7270,-25.3240,
33.490181,0.0211,-0.9163,0.3166,0.3158,-0.0092,0.3445,18.4580,-6.7270,-25.3240,
33.510081,0.0211,-0.9163,0.3166,0.3464,0.0495,0.2676,18.4580,-6.7270,-25.3240,
33.529227,0.0211,-0.9163,0.3166,0.3464,0.0495,0.2676,17.6720,-6.0780,-26.6470,
33.531782,0.0211,-0.9163,0.3166,0.2327,0.1906,0.2022,17.6720,-6.0780,-26.6470,
33.545939,0.0211,-0.9163,0.3166,0.2327,0.1906,0.2022,17.6720,-6.0780,-26.6470,
33.547709,-0.0636,-0.4032,-1.3749,0.2327,0.1906,0.2022,17.6720,-6.0780,-26.6470,
33.548894,-0.0636,-0.4032,-1.3749,0.0208,0.2193,0.1222,17.6720,-6.0780,-26.6470,
33.569650,-0.0636,-0.4032,-1.3749,-0.1558,0.0916,0.0550,17.6720,-6.0780,-26.6470,
33.588656,-0.0636,-0.4032,-1.3749,-0.1558,0.0916,0.0550,16.8830,-7.2620,-27.5200,
33.590645,-0.0636,-0.4032,-1.3749,-0.2682,-0.1106,-0.0116,16.8830,-7.2620,-27.5200,
33.603631,-0.0636,-0.4032,-1.3749,-0.2682,-0.1106,-0.0116,16.8830,-7.2620,-27.5200,
33.605438,-0.1353,-0.2349,0.0278,-0.2682,-0.1106,-0.0116,16.8830,-7.2620,-27.5200,
33.608140,-0.1353,-0.2349,0.0278,-0.2786,-0.2230,-0.0544,16.8830,-7.2620,-27.5200,
33.627650,-0.1353,-0.2349,0.0278,-0.2382,-0.2938,-0.0947,16.8830,-7.2620,-27.5200,
33.651041,-0.1353,-0.2349,0.0278,-0.2382,-0.2938,-0.0947,16.8570,-7.8060,-26.1920,
33.652972,-0.1353,-0.2349,0.0278,-0.1545,-0.2175,-0.1063,16.8570,-7.8060,-26.1920,
33.664091,-0.1353,-0.2349,0.0278,-0.1545,-0.2175,-0.1063,16.8570,-7.8060,-26.1920,
33.665376,-0.1117,-0.3374,0.8810,-0.1545,-0.2175,-0.1063,16.8570,-7.8060,-26.1920,
33.670075,-0.1117,-0.3374,0.8810,-0.0275,-0.0189,-0.0562,16.8570,-7.8060,-26.1920,
33.688345,-0.1117,-0.3374,0.8810,0.0666,0.0739,-0.0006,16.8570,-7.8060,-26.1920,
33.708067,-0.1117,-0.3374,0.8810,0.0666,0.0739,-0.0006,17.5880,-7.4560,-25.5360,
33.710275,-0.1117,-0.3374,0.8810,0.0641,-0.0079,0.0018,17.5880,-7.4560,-25.5360,
33.723949,-0.1117,-0.3374,0.8810,0.0641,-0.0079,0.0018,17.5880,-7.4560,-25.5360,
33.725728,-0.0838,0.4041,0.0172,0.0641,-0.0079,0.0018,17.5880,-7.4560,-25.5360,
33.727293,-0.0838,0.4041,0.0172,-0.0067,-0.1332,-0.0263,17.5880,-7.4560,-25.5360,
33.748814,-0.0838,0.4041,0.0172,-0.0977,-0.1417,-0.0983,17.5880,-7.4560,-25.5360,
33.771221,-0.0838,0.4041,0.0172,-0.0977,-0.1417,-0.0983,17.7670,-6.5200,-25.5410,
33.773685,-0.0838,0.4041,0.0172,-0.1686,-0.1374,-0.1643,17.7670,-6.5200,-25.5410,
33.785738,-0.0838,0.4041,0.0172,-0.1686,-0.1374,-0.1643,17.7670,-6.5200,-25.5410,
33.787769,0.0504,0.0630,0.5217,-0.1686,-0.1374,-0.1643,17.7670,-6.5200,-25.5410,
33.789393,0.0504,0.0630,0.5217,-0.2132,-0.1161,-0.2028,17.7670,-6.5200,-25.5410,
33.809711,0.0504,0.0630,0.5217,-0.1943,0.0269,-0.1552,17.7670,-6.5200,-25.5410,
33.829284,0.0504,0.0630,0.5217,-0.1943,0.0269,-0.1552,16.2600,-6.2110,-26.0850,
33.831182,0.0504,0.0630,0.5217,-0.1387,0.0874,-0.0898,16.2600,-6.2110,-26.0850,
33.844125,0.0504,0.0630,0.5217,-0.1387,0.0874,-0.0898,16.2600,-6.2110,-26.0850,
33.845643,-0.2662,0.0154,0.9431,-0.1387,0.0874,-0.0898,16.2600,-6.2110,-26.0850,
33.847638,-0.2662,0.0154,0.9431,-0.0538,-0.0067,0.0098,16.2600,-6.2110,-26.0850,
33.868937,-0.2662,0.0154,0.9431,0.0415,-0.0519,0.0892,16.2600,-6.2110,-26.0850,
33.890054,-0.2662,0.0154,0.9431,0.0996,-0.0519,0.1491,16.2600,-6.2110,-26.0850,
33.891663,-0.2662,0.0154,0.9431,0.0996,-0.0519,0.1491,17.2840,-6.5770,-26.9730,
33.905636,-0.2662,0.0154,0.9431,0.0996,-0.0519,0.1491,17.2840,-6.5770,-26.9730,
33.907356,0.4183,0.2209,0.6480,0.0996,-0.0519,0.1491,17.2840,-6.5770,-26.9730,
33.908494,0.4183,0.2209,0.6480,0.0733,-0.2114,0.1619,17.2840,-6.5770,-26.9730,
33.929423,0.4183,0.2209,0.6480,0.0214,-0.3757,0.0965,17.2840,-6.5770,-26.9730,
33.950567,0.4183,0.2209,0.6480,0.0214,-0.3757,0.0965,17.4520,-5.8260,-26.8670,
33.952677,0.4183,0.2209,0.6480,-0.0861,-0.4038,-0.1081,17.4520,-5.8260,-26.8670,
33.964569,0.4183,0.2209,0.6480,-0.0861,-0.4038,-0.1081,17.4520,-5.8260,-26.8670,
33.965605,1.3675,-0.2864,0.6230,-0.0861,-0.4038,-0.1081,17.4520,-5.8260,-26.8670,
33.967131,1.3675,-0.2864,0.6230,-0.1619,-0.1319,-0.2932,17.4520,-5.8260,-26.8670,
33.989942,1.3675,-0.2864,0.6230,-0.1808,0.1539,-0.3433,17.4520,-5.8260,-26.8670,
34.011374,1.3675,-0.2864,0.6230,-0.1808,0.1539,-0.3433,15.8210,-5.6210,-27.5190,
34.013233,1.3675,-0.2864,0.6230,-0.0916,0.3311,-0.2187,15.8210,-5.6210,-27.5190,
34.024355,1.3675,-0.2864,0.6230,-0.0916,0.3311,-0.2187,15.8210,-5.6210,-27.5190,
34.025789,0.2596,-0.7983,0.6199,-0.0916,0.3311,-0.2187,15.8210,-5.6210,-27.5190,
34.027909,0.2596,-0.7983,0.6199,0.0464,0.2566,-0.0922,15.8210,-5.6210,-27.5190,
34.048397,0.2596,-0.7983,0.6199,0.1399,-0.1081,-0.0635,15.8210,-5.6210,-27.5190,
34.073088,0.2596,-0.7983,0.6199,0.1399,-0.1081,-0.0635,16.3080,-5.3870,-27.0820,
34.075409,0.2596,-0.7983,0.6199,0.1258,-0.4178,-0.0483,16.3080,-5.3870,-27.0820,
34.091144,0.2596,-0.7983,0.6199,0.1258,-0.4178,-0.0483,16.3080,-5.3870,-27.0820,
34.093009,1.4141,-1.0140,0.5119,0.1258,-0.4178,-0.0483,16.3080,-5.3870,-27.0820,
34.094229,1.4141,-1.0140,0.5119,0.0709,-0.5321,-0.1124,16.3080,-5.3870,-27.0820,
34.108330,1.4141,-1.0140,0.5119,-0.0147,-0.4716,-0.2443,16.3080,-5.3870,-27.0820,
34.128970,1.4141,-1.0140,0.5119,-0.0147,-0.4716,-0.2443,17.5100,-4.9050,-27.3130,
34.131222,1.4141,-1.0140,0.5119,-0.0892,-0.1668,-0.3060,17.5100,-4.9050,-27.3130,
34.144079,1.4141,-1.0140,0.5119,-0.0892,-0.1668,-0.3060,17.5100,-4.9050,-27.3130,
34.145490,0.6177,-1.5498,0.2872,-0.0892,-0.1668,-0.3060,17.5100,-4.9050,-27.3130,
34.147498,0.6177,-1.5498,0.2872,-0.0941,0.1582,-0.2211,17.5100,-4.9050,-27.3130,
34.169063,0.6177,-1.5498,0.2872,0.0055,0.3012,-0.0788,17.5100,-4.9050,-27.3130,
34.190580,0.6177,-1.5498,0.2872,0.0055,0.3012,-0.0788,15.8200,-5.7080,-26.8570,
34.192778,0.6177,-1.5498,0.2872,0.1393,0.2975,0.0440,15.8200,-5.7080,-26.8570,
34.205523,0.6177,-1.5498,0.2872,0.1393,0.2975,0.0440,15.8200,-5.7080,-26.8570,
34.207872,-0.0511,-0.9043,-1.0881,0.1393,0.2975,0.0440,15.8200,-5.7080,-26.8570,
34.209365,-0.0511,-0.9043,-1.0881,0.2529,0.1680,0.1234,15.8200,-5.7080,-26.8570,
34.229157,-0.0511,-0.9043,-1.0881,0.2902,-0.0910,0.1448,15.8200,-5.7080,-26.8570,
34.251439,-0.0511,-0.9043,-1.0881,0.2902,-0.0910,0.1448,14.3170,-5.3950,-26.8480,
34.253899,-0.0511,-0.9043,-1.0881,0.2572,-0.2950,0.1313,14.3170,-5.3950,-26.8480,
34.264788,-0.0511,-0.9043,-1.0881,0.2572,-0.2950,0.1313,14.3170,-5.3950,-26.8480,
34.266004,0.2072,-0.4298,-1.3150,0.2572,-0.2950,0.1313,14.3170,-5.3950,-26.8480,
34.270299,0.2072,-0.4298,-1.3150,0.1741,-0.3958,0.0861,14.3170,-5.3950,-26.8480,
34.288661,0.2072,-0.4298,-1.3150,0.0672,-0.3018,0.0519,14.3170,-5.3950,-26.8480,
34.308825,0.2072,-0.4298,-1.3150,0.0672,-0.3018,0.0519,15.7340,-5.1700,-27.5210,
34.310831,0.2072,-0.4298,-1.3150,-0.0611,-0.1594,0.0599,15.7340,-5.1700,-27.5210,
34.327729,0.2072,-0.4298,-1.3150,-0.0611,-0.1594,0.0599,15.7340,-5.1700,-27.5210,
34.329520,-0.1324,-0.7845,0.1768,-0.0611,-0.1594,0.0599,15.7340,-5.1700,-27.5210,
34.331046,-0.1324,-0.7845,0.1768,-0.2089,-0.1814,0.1277,15.7340,-5.1700,-27.5210,
34.350006,-0.1324,-0.7845,0.1768,-0.2688,-0.3305,0.1478,15.7340,-5.1700,-27.5210,
34.370106,-0.1324,-0.7845,0.1768,-0.2688,-0.3305,0.1478,15.9130,-5.9810,-27.7390,
34.372793,-0.1324,-0.7845,0.1768,-0.2034,-0.4429,0.1484,15.9130,-5.9810,-27.7390,
34.385528,-0.1324,-0.7845,0.1768,-0.2034,-0.4429,0.1484,15.9130,-5.9810,-27.7390,
34.387571,0.3269,-1.1027,2.8469,-0.2034,-0.4429,0.1484,15.9130,-5.9810,-27.7390,
34.389213,0.3269,-1.1027,2.8469,0.0324,-0.2523,0.1961,15.9130,-5.9810,-27.7390,
34.409812,0.3269,-1.1027,2.8469,0.3464,0.1393,0.3097,15.9130,-5.9810,-27.7390,
34.431779,0.3269,-1.1027,2.8469,0.3464,0.1393,0.3097,14.3930,-5.7700,-29.1650,
34.433923,0.3269,-1.1027,2.8469,0.5675,0.5809,0.5418,14.3930,-5.7700,-29.1650,
34.443895,0.3269,-1.1027,2.8469,0.5675,0.5809,0.5418,14.3930,-5.7700,-29.1650,
34.444895,0.2920,-0.0965,0.4026,0.5675,0.5809,0.5418,14.3930,-5.7700,-29.1650,
34.449083,0.2920,-0.0965,0.4026,0.5583,0.6066,0.5828,14.3930,-5.7700,-29.1650,
34.469771,0.2920,-0.0965,0.4026,0.4716,0.5803,0.5241,14.3930,-5.7700,-29.1650,
34.490626,0.2920,-0.0965,0.4026,0.4716,0.5803,0.5241,14.0540,-7.3620,-28.9360,
34.493399,0.2920,-0.0965,0.4026,0.4026,0.5528,0.4221,14.0540,-7.3620,-28.9360,
34.506183,0.2920,-0.0965,0.4026,0.4026,0.5528,0.4221,14.0540,-7.3620,-28.9360,
34.508432,0.1717,0.5261,-0.3732,0.4026,0.5528,0.4221,14.0540,-7.3620,-28.9360,
34.509841,0.1717,0.5261,-0.3732,0.3891,0.5009,0.2676,14.0540,-7.3620,-28.9360,
34.531469,0.1717,0.5261,-0.3732,0.4270,0.5156,0.1631,14.0540,-7.3620,-28.9360,
34.552307,0.1717,0.5261,-0.3732,0.4270,0.5156,0.1631,15.7370,-8.5710,-28.1690,
34.554694,0.1717,0.5261,-0.3732,0.4435,0.4288,0.1258,15.7370,-8.5710,-28.1690,
34.565240,0.1717,0.5261,-0.3732,0.4435,0.4288,0.1258,15.7370,-8.5710,-28.1690,
34.566377,-0.2276,0.2327,-1.2036,0.4435,0.4288,0.1258,15.7370,-8.5710,-28.1690,
34.570918,-0.2276,0.2327,-1.2036,0.4252,0.3622,0.1130,15.7370,-8.5710,-28.1690,
34.589708,-0.2276,0.2327,-1.2036,0.3873,0.2963,0.1136,15.7370,-8.5710,-28.1690,
34.609319,-0.2276,0.2327,-1.2036,0.3873,0.2963,0.1136,16.2590,-9.5300,-28.1690,
34.611456,-0.2276,0.2327,-1.2036,0.3268,0.2217,0.1313,16.2590,-9.5300,-28.1690,
34.627885,-0.2276,0.2327,-1.2036,0.3268,0.2217,0.1313,16.2590,-9.5300,-28.1690,
34.629704,-0.4140,0.2702,-1.4417,0.3268,0.2217,0.1313,16.2590,-9.5300,-28.1690,
34.631304,-0.4140,0.2702,-1.4417,0.2297,0.0794,0.0996,16.2590,-9.5300,-28.1690,
34.651254,-0.4140,0.2702,-1.4417,0.0660,-0.1680,0.0373,16.2590,-9.5300,-28.1690,
34.670168,-0.4140,0.2702,-1.4417,0.0660,-0.1680,0.0373,17.8140,-11.0190,-26.2960,
34.672507,-0.4140,0.2702,-1.4417,-0.0745,-0.3403,-0.0874,17.8140,-11.0190,-26.2960,
34.685761,-0.4140,0.2702,-1.4417,-0.0745,-0.3403,-0.0874,17.8140,-11.0190,-26.2960,
34.687603,0.0972,0.0003,0.0854,-0.0745,-0.3403,-0.0874,17.8140,-11.0190,-26.2960,
34.689176,0.0972,0.0003,0.0854,-0.1466,-0.3470,-0.2694,17.8140,-11.0190,-26.2960,
34.709960,0.0972,0.0003,0.0854,-0.1191,-0.0599,-0.3311,17.8140,-11.0190,-26.2960,
34.730871,0.0972,0.0003,0.0854,-0.1191,-0.0599,-0.3311,17.7080,-10.9320,-25.5230,
34.733064,0.0972,0.0003,0.0854,-0.0599,0.2315,-0.2505,17.7080,-10.9320,-25.5230,
34.745375,0.0972,0.0003,0.0854,-0.0599,0.2315,-0.2505,17.7080,-10.9320,-25.5230,
34.746604,-0.7755,-0.4997,-0.0588,-0.0599,0.2315,-0.2505,17.7080,-10.9320,-25.5230,
34.748513,-0.7755,-0.4997,-0.0588,-0.1002,0.3690,-0.1423,17.7080,-10.9320,-25.5230,
34.768452,-0.7755,-0.4997,-0.0588,-0.2388,0.3311,-0.0189,17.7080,-10.9320,-25.5230,
34.789228,-0.7755,-0.4997,-0.0588,-0.2388,0.3311,-0.0189,16.5240,-10.9650,-26.9500,
34.791605,-0.7755,-0.4997,-0.0588,-0.3201,0.2908,0.1277,16.5240,-10.9650,-26.9500,
34.804773,-0.7755,-0.4997,-0.0588,-0.3201,0.2908,0.1277,16.5240,-10.9650,-26.9500,
34.806784,-0.4950,-0.4827,0.2587,-0.3201,0.2908,0.1277,16.5240,-10.9650,-26.9500,
34.808797,-0.4950,-0.4827,0.2587,-0.2358,0.3598,0.2437,16.5240,-10.9650,-26.9500,
34.829954,-0.4950,-0.4827,0.2587,-0.0605,0.3671,0.2883,16.5240,-10.9650,-26.9500,
34.850517,-0.4950,-0.4827,0.2587,-0.0605,0.3671,0.2883,16.5460,-10.5980,-27.2830,
34.852777,-0.4950,-0.4827,0.2587,0.0929,0.3427,0.3030,16.5460,-10.5980,-27.2830,
34.866935,-0.4950,-0.4827,0.2587,0.0929,0.3427,0.3030,16.5460,-10.5980,-27.2830,
34.868201,-0.6129,0.3826,-0.4646,0.0929,0.3427,0.3030,16.5460,-10.5980,-27.2830,
34.869618,-0.6129,0.3826,-0.4646,0.1588,0.2474,0.3238,16.5460,-10.5980,-27.2830,
34.889552,-0.6129,0.3826,-0.4646,0.1301,0.0941,0.3170,16.5460,-10.5980,-27.2830,
34.910869,-0.6129,0.3826,-0.4646,0.1301,0.0941,0.3170,17.0860,-9.7080,-25.6340,
34.913615,-0.6129,0.3826,-0.4646,0.0855,-0.0458,0.2608,17.0860,-9.7080,-25.6340,
34.926282,-0.6129,0.3826,-0.4646,0.0855,-0.0458,0.2608,17.0860,-9.7080,-25.6340,
34.928565,-0.0546,0.7803,-0.3858,0.0855,-0.0458,0.2608,17.0860,-9.7080,-25.6340,
34.929955,-0.0546,0.7803,-0.3858,0.0360,-0.1411,0.1772,17.0860,-9.7080,-25.6340,
34.949156,-0.0546,0.7803,-0.3858,-0.0226,-0.1503,0.0898,17.0860,-9.7080,-25.6340,
34.968649,-0.0546,0.7803,-0.3858,-0.0226,-0.1503,0.0898,17.9730,-10.5350,-24.8640,
34.970797,-0.0546,0.7803,-0.3858,-0.0580,-0.1222,-0.0226,17.9730,-10.5350,-24.8640,
34.985724,-0.0546,0.7803,-0.3858,-0.0580,-0.1222,-0.0226,17.9730,-10.5350,-24.8640,
34.987617,0.0496,0.4592,0.2524,-0.0580,-0.1222,-0.0226,17.9730,-10.5350,-24.8640,
34.990049,0.0496,0.4592,0.2524,-0.0678,-0.1429,-0.0904,17.9730,-10.5350,-24.8640,
35.008096,0.0496,0.4592,0.2524,-0.0367,-0.0910,-0.1075,17.9730,-10.5350,-24.8640,
35.029348,0.0496,0.4592,0.2524,-0.0367,-0.0910,-0.1075,17.5640,-11.1420,-27.2870,
35.031866,0.0496,0.4592,0.2524,-0.0122,0.0043,-0.1026,17.5640,-11.1420,-27.2870,
35.045086,0.0496,0.4592,0.2524,-0.0122,0.0043,-0.1026,17.5640,-11.1420,-27.2870,
35.046315,0.0172,-0.0607,0.0024,-0.0122,0.0043,-0.1026,17.5640,-11.1420,-27.2870,
35.048969,0.0172,-0.0607,0.0024,-0.0263,0.1161,-0.1026,17.5640,-11.1420,-27.2870,
35.068568,0.0172,-0.0607,0.0024,-0.0757,0.1411,-0.0837,17.5640,-11.1420,-27.2870,
35.088978,0.0172,-0.0607,0.0024,-0.0757,0.1411,-0.0837,17.9070,-11.2900,-27.0680,
35.091431,0.0172,-0.0607,0.0024,-0.1332,0.1051,-0.0745,17.9070,-11.2900,-27.0680,
35.104513,0.0172,-0.0607,0.0024,-0.1332,0.1051,-0.0745,17.9070,-11.2900,-27.0680,
35.105776,-0.1279,0.0159,0.1003,-0.1332,0.1051,-0.0745,17.9070,-11.2900,-27.0680,
35.108152,-0.1279,0.0159,0.1003,-0.1264,0.0831,-0.0660,17.9070,-11.2900,-27.0680,
35.130036,-0.1279,0.0159,0.1003,-0.0886,0.0409,-0.0538,17.9070,-11.2900,-27.0680,
35.150911,-0.1279,0.0159,0.1003,-0.0513,-0.0159,-0.0635,17.9070,-11.2900,-27.0680,
35.152203,-0.1279,0.0159,0.1003,-0.0513,-0.0159,-0.0635,18.1310,-11.5390,-26.2960,
35.164382,-0.1279,0.0159,0.1003,-0.0513,-0.0159,-0.0635,18.1310,-11.5390,-26.2960,
35.166079,0.0016,-0.0067,0.1890,-0.0513,-0.0159,-0.0635,18.1310,-11.5390,-26.2960,
35.169652,0.0016,-0.0067,0.1890,-0.0110,-0.0379,-0.0947,18.1310,-11.5390,-26.2960,
35.189481,0.0016,-0.0067,0.1890,0.0373,-0.0238,-0.1381,18.1310,-11.5390,-26.2960,
35.209310,0.0016,-0.0067,0.1890,0.0312,-0.0434,-0.1833,18.1310,-11.5390,-26.2960,
35.211130,0.0016,-0.0067,0.1890,0.0312,-0.0434,-0.1833,17.5910,-10.8560,-26.1850,
35.225859,0.0016,-0.0067,0.1890,0.0312,-0.0434,-0.1833,17.5910,-10.8560,-26.1850,
35.227660,-0.1588,-0.0669,-0.1215,0.0312,-0.0434,-0.1833,17.5910,-10.8560,-26.1850,
35.228725,-0.1588,-0.0669,-0.1215,0.0104,-0.0159,-0.1808,17.5910,-10.8560,-26.1850,
35.248207,-0.1588,-0.0669,-0.1215,-0.0269,-0.0024,-0.1600,17.5910,-10.8560,-26.1850,
35.272910,-0.1588,-0.0669,-0.1215,-0.0269,-0.0024,-0.1600,18.0750,-10.7120,-25.4160,
35.274939,-0.1588,-0.0669,-0.1215,-0.0501,0.0153,-0.1283,18.0750,-10.7120,-25.4160,
35.289110,-0.1588,-0.0669,-0.1215,-0.0501,0.0153,-0.1283,18.0750,-10.7120,-25.4160,
35.290806,-0.3701,-0.1456,-0.0731,-0.0501,0.0153,-0.1283,18.0750,-10.7120,-25.4160,
35.292111,-0.3701,-0.1456,-0.0731,-0.0666,-0.0134,-0.1093,18.0750,-10.7120,-25.4160,
35.310971,-0.3701,-0.1456,-0.0731,-0.0641,-0.0336,-0.0812,18.0750,-10.7120,-25.4160,
35.329403,-0.3701,-0.1456,-0.0731,-0.0641,-0.0336,-0.0812,19.0100,-10.7150,-25.6430,
35.331517,-0.3701,-0.1456,-0.0731,-0.0348,-0.0342,-0.0483,19.0100,-10.7150,-25.6430,
35.344184,-0.3701,-0.1456,-0.0731,-0.0348,-0.0342,-0.0483,19.0100,-10.7150,-25.6430,
35.345514,-0.3207,-0.1719,0.2649,-0.0348,-0.0342,-0.0483,19.0100,-10.7150,-25.6430,
35.347904,-0.3207,-0.1719,0.2649,0.0220,-0.0757,-0.0153,19.0100,-10.7150,-25.6430,
35.368981,-0.3207,-0.1719,0.2649,0.0385,-0.0672,0.0024,19.0100,-10.7150,-25.6430,
35.389127,-0.3207,-0.1719,0.2649,0.0385,-0.0672,0.0024,19.3270,-9.4040,-26.3130,
35.391168,-0.3207,-0.1719,0.2649,0.0043,-0.0293,0.0037,19.3270,-9.4040,-26.3130,
35.405505,-0.3207,-0.1719,0.2649,0.0043,-0.0293,0.0037,19.3270,-9.4040,-26.3130,
35.407367,-0.1780,-0.0573,0.0603,0.0043,-0.0293,0.0037,19.3270,-9.4040,-26.3130,
35.408588,-0.1780,-0.0573,0.0603,-0.0257,-0.0305,0.0159,19.3270,-9.4040,-26.3130,
35.429374,-0.1780,-0.0573,0.0603,-0.0220,0.0073,0.0458,19.3270,-9.4040,-26.3130,
35.449317,-0.1780,-0.0573,0.0603,-0.0220,0.0073,0.0458,18.8060,-8.5300,-25.4300,
35.451869,-0.1780,-0.0573,0.0603,-0.0086,0.0464,0.0605,18.8060,-8.5300,-25.4300,
35.465114,-0.1780,-0.0573,0.0603,-0.0086,0.0464,0.0605,18.8060,-8.5300,-25.4300,
35.466312,-0.0776,-0.0074,0.0482,-0.0086,0.0464,0.0605,18.8060,-8.5300,-25.4300,
35.467844,-0.0776,-0.0074,0.0482,0.0073,0.0672,0.0629,18.8060,-8.5300,-25.4300,
